x           v
0.893941 0.105969
0.893951 0.105959
0.893961 0.105949
0.893971 0.105939
0.893981 0.105929
0.893991 0.105919
0.894001 0.105909
0.894011 0.105899
0.894021 0.105889
0.894031 0.105879
0.894041 0.105869
0.894051 0.105859
0.894061 0.105849
0.894071 0.105839
0.894081 0.105829
0.894091 0.105819
0.894101 0.105809
0.894111 0.105799
0.894121 0.105789
0.894131 0.105779
0.894141 0.105769
0.894151 0.105759
0.894161 0.105749
0.894171 0.105739
0.894181 0.105729
0.894191 0.105719
0.894201 0.105709
0.894211 0.105699
0.894221 0.105689
0.894231 0.105679
0.894241 0.105669
0.894251 0.105659
0.894261 0.105649
0.894271 0.105639
0.894281 0.105629
0.894291 0.105619
0.894301 0.105609
0.894311 0.105599
0.894321 0.105589
0.894331 0.10558
0.894341 0.10557
0.894351 0.10556
0.894361 0.10555
0.894371 0.10554
0.894381 0.10553
0.894391 0.10552
0.894401 0.10551
0.894411 0.1055
0.894421 0.10549
0.894431 0.10548
0.894441 0.10547
0.894451 0.10546
0.894461 0.10545
0.894471 0.10544
0.894481 0.10543
0.894491 0.10542
0.894501 0.10541
0.894511 0.1054
0.894521 0.10539
0.894531 0.10538
0.894541 0.10537
0.894551 0.10536
0.894561 0.10535
0.894571 0.10534
0.894581 0.10533
0.894591 0.10532
0.894601 0.10531
0.894611 0.1053
0.894621 0.10529
0.894631 0.10528
0.894641 0.10527
0.894651 0.10526
0.894661 0.10525
0.894671 0.10524
0.894681 0.10523
0.894691 0.10522
0.894701 0.10521
0.894711 0.1052
0.894721 0.10519
0.894731 0.10518
0.894741 0.10517
0.894751 0.10516
0.894761 0.10515
0.894771 0.10514
0.894781 0.10513
0.894791 0.10512
0.894801 0.10511
0.894811 0.1051
0.894821 0.10509
0.894831 0.10508
0.894841 0.10507
0.894851 0.10506
0.894861 0.10505
0.894871 0.10504
0.894881 0.10503
0.894891 0.10502
0.894901 0.10501
0.894911 0.105
0.894921 0.10499
0.894931 0.10498
0.894941 0.10497
0.894951 0.10496
0.894961 0.10495
0.894971 0.10494
0.894981 0.10493
0.894991 0.10492
0.895001 0.10491
0.895011 0.1049
0.895021 0.10489
0.895031 0.10488
0.895041 0.10487
0.895051 0.10486
0.895061 0.10485
0.895071 0.10484
0.895081 0.10483
0.895091 0.10482
0.895101 0.10481
0.895111 0.1048
0.895121 0.104791
0.895131 0.104781
0.895141 0.104771
0.895151 0.104761
0.895161 0.104751
0.895171 0.104741
0.895181 0.104731
0.895191 0.104721
0.895201 0.104711
0.895211 0.104701
0.895221 0.104691
0.895231 0.104681
0.895241 0.104671
0.895251 0.104661
0.895261 0.104651
0.895271 0.104641
0.895281 0.104631
0.895291 0.104621
0.895301 0.104611
0.895311 0.104601
0.895321 0.104591
0.895331 0.104581
0.895341 0.104571
0.895351 0.104561
0.895361 0.104551
0.895371 0.104541
0.895381 0.104531
0.895391 0.104521
0.895401 0.104511
0.895411 0.104501
0.895421 0.104491
0.895431 0.104481
0.895441 0.104471
0.895451 0.104461
0.895461 0.104451
0.895471 0.104441
0.895481 0.104431
0.895491 0.104421
0.895501 0.104411
0.895511 0.104401
0.895521 0.104391
0.895531 0.104381
0.895541 0.104371
0.895551 0.104361
0.895561 0.104351
0.895571 0.104341
0.895581 0.104331
0.895591 0.104321
0.895601 0.104311
0.895611 0.104301
0.895621 0.104291
0.895631 0.104281
0.895641 0.104271
0.895651 0.104261
0.895661 0.104251
0.895671 0.104241
0.895681 0.104231
0.895691 0.104221
0.895701 0.104211
0.895711 0.104201
0.895721 0.104191
0.895731 0.104181
0.895741 0.104171
0.895751 0.104161
0.895761 0.104151
0.895771 0.104141
0.895781 0.104131
0.895791 0.104121
0.895801 0.104111
0.895811 0.104101
0.895821 0.104091
0.895831 0.104081
0.895841 0.104071
0.895851 0.104061
0.895861 0.104051
0.895871 0.104041
0.895881 0.104031
0.895891 0.104021
0.895901 0.104011
0.895911 0.104001
0.895921 0.103991
0.895931 0.103982
0.895941 0.103972
0.895951 0.103962
0.895961 0.103952
0.895971 0.103942
0.895981 0.103932
0.895991 0.103922
0.896001 0.103912
0.896011 0.103902
0.896021 0.103892
0.896031 0.103882
0.896041 0.103872
0.896051 0.103862
0.896061 0.103852
0.896071 0.103842
0.896081 0.103832
0.896091 0.103822
0.896101 0.103812
0.896111 0.103802
0.896121 0.103792
0.896131 0.103782
0.896141 0.103772
0.896151 0.103762
0.896161 0.103752
0.896171 0.103742
0.896181 0.103732
0.896191 0.103722
0.896201 0.103712
0.896211 0.103702
0.896221 0.103692
0.896231 0.103682
0.896241 0.103672
0.896251 0.103662
0.896261 0.103652
0.896271 0.103642
0.896281 0.103632
0.896291 0.103622
0.896301 0.103612
0.896311 0.103602
0.896321 0.103592
0.896331 0.103582
0.896341 0.103572
0.896351 0.103562
0.896361 0.103552
0.896371 0.103542
0.896381 0.103532
0.896391 0.103522
0.896401 0.103512
0.896411 0.103502
0.896421 0.103492
0.896431 0.103482
0.896441 0.103472
0.896451 0.103462
0.896461 0.103452
0.896471 0.103442
0.896481 0.103432
0.896491 0.103422
0.896501 0.103412
0.896511 0.103402
0.896521 0.103392
0.896531 0.103382
0.896541 0.103372
0.896551 0.103362
0.896561 0.103352
0.896571 0.103342
0.896581 0.103332
0.896591 0.103322
0.896601 0.103312
0.896611 0.103302
0.896621 0.103292
0.896631 0.103282
0.896641 0.103272
0.896651 0.103262
0.896661 0.103252
0.896671 0.103242
0.896681 0.103232
0.896691 0.103222
0.896701 0.103212
0.896711 0.103202
0.896721 0.103192
0.896731 0.103182
0.896741 0.103173
0.896751 0.103163
0.896761 0.103153
0.896771 0.103143
0.896781 0.103133
0.896791 0.103123
0.896801 0.103113
0.896811 0.103103
0.896821 0.103093
0.896831 0.103083
0.896841 0.103073
0.896851 0.103063
0.896861 0.103053
0.896871 0.103043
0.896881 0.103033
0.896891 0.103023
0.896901 0.103013
0.896911 0.103003
0.896921 0.102993
0.896931 0.102983
0.896941 0.102973
0.896951 0.102963
0.896961 0.102953
0.896971 0.102943
0.896981 0.102933
0.896991 0.102923
0.897001 0.102913
0.897011 0.102903
0.897021 0.102893
0.897031 0.102883
0.897041 0.102873
0.897051 0.102863
0.897061 0.102853
0.897071 0.102843
0.897081 0.102833
0.897091 0.102823
0.897101 0.102813
0.897111 0.102803
0.897121 0.102793
0.897131 0.102783
0.897141 0.102773
0.897151 0.102763
0.897161 0.102753
0.897171 0.102743
0.897181 0.102733
0.897191 0.102723
0.897201 0.102713
0.897211 0.102703
0.897221 0.102693
0.897231 0.102683
0.897241 0.102673
0.897251 0.102663
0.897261 0.102653
0.897271 0.102643
0.897281 0.102633
0.897291 0.102623
0.897301 0.102613
0.897311 0.102603
0.897321 0.102593
0.897331 0.102583
0.897341 0.102573
0.897351 0.102563
0.897361 0.102553
0.897371 0.102543
0.897381 0.102533
0.897391 0.102523
0.897401 0.102513
0.897411 0.102503
0.897421 0.102493
0.897431 0.102483
0.897441 0.102473
0.897451 0.102463
0.897461 0.102453
0.897471 0.102443
0.897481 0.102433
0.897491 0.102423
0.897501 0.102413
0.897511 0.102403
0.897521 0.102393
0.897531 0.102383
0.897541 0.102373
0.897551 0.102364
0.897561 0.102354
0.897571 0.102344
0.897581 0.102334
0.897591 0.102324
0.897601 0.102314
0.897611 0.102304
0.897621 0.102294
0.897631 0.102284
0.897641 0.102274
0.897651 0.102264
0.897661 0.102254
0.897671 0.102244
0.897681 0.102234
0.897691 0.102224
0.897701 0.102214
0.897711 0.102204
0.897721 0.102194
0.897731 0.102184
0.897741 0.102174
0.897751 0.102164
0.897761 0.102154
0.897771 0.102144
0.897781 0.102134
0.897791 0.102124
0.897801 0.102114
0.897811 0.102104
0.897821 0.102094
0.897831 0.102084
0.897841 0.102074
0.897851 0.102064
0.897861 0.102054
0.897871 0.102044
0.897881 0.102034
0.897891 0.102024
0.897901 0.102014
0.897911 0.102004
0.897921 0.101994
0.897931 0.101984
0.897941 0.101974
0.897951 0.101964
0.897961 0.101954
0.897971 0.101944
0.897981 0.101934
0.897991 0.101924
0.898001 0.101914
0.898011 0.101904
0.898021 0.101894
0.898031 0.101884
0.898041 0.101874
0.898051 0.101864
0.898061 0.101854
0.898071 0.101844
0.898081 0.101834
0.898091 0.101824
0.898101 0.101814
0.898111 0.101804
0.898121 0.101794
0.898131 0.101784
0.898141 0.101774
0.898151 0.101764
0.898161 0.101754
0.898171 0.101744
0.898181 0.101734
0.898191 0.101724
0.898201 0.101714
0.898211 0.101704
0.898221 0.101694
0.898231 0.101684
0.898241 0.101674
0.898251 0.101664
0.898261 0.101654
0.898271 0.101644
0.898281 0.101634
0.898291 0.101624
0.898301 0.101614
0.898311 0.101604
0.898321 0.101594
0.898331 0.101584
0.898341 0.101574
0.898351 0.101564
0.898361 0.101554
0.898371 0.101544
0.898381 0.101535
0.898391 0.101525
0.898401 0.101515
0.898411 0.101505
0.898421 0.101495
0.898431 0.101485
0.898441 0.101475
0.898451 0.101465
0.898461 0.101455
0.898471 0.101445
0.898481 0.101435
0.898491 0.101425
0.898501 0.101415
0.898511 0.101405
0.898521 0.101395
0.898531 0.101385
0.898541 0.101375
0.898551 0.101365
0.898561 0.101355
0.898571 0.101345
0.898581 0.101335
0.898591 0.101325
0.898601 0.101315
0.898611 0.101305
0.898621 0.101295
0.898631 0.101285
0.898641 0.101275
0.898651 0.101265
0.898661 0.101255
0.898671 0.101245
0.898681 0.101235
0.898691 0.101225
0.898701 0.101215
0.898711 0.101205
0.898721 0.101195
0.898731 0.101185
0.898741 0.101175
0.898751 0.101165
0.898761 0.101155
0.898771 0.101145
0.898781 0.101135
0.898791 0.101125
0.898801 0.101115
0.898811 0.101105
0.898821 0.101095
0.898831 0.101085
0.898841 0.101075
0.898851 0.101065
0.898861 0.101055
0.898871 0.101045
0.898881 0.101035
0.898891 0.101025
0.898901 0.101015
0.898911 0.101005
0.898921 0.100995
0.898931 0.100985
0.898941 0.100975
0.898951 0.100965
0.898961 0.100955
0.898971 0.100945
0.898981 0.100935
0.898991 0.100925
0.899001 0.100915
0.899011 0.100905
0.899021 0.100895
0.899031 0.100885
0.899041 0.100875
0.899051 0.100865
0.899061 0.100855
0.899071 0.100845
0.899081 0.100835
0.899091 0.100825
0.899101 0.100815
0.899111 0.100805
0.899121 0.100795
0.899131 0.100785
0.899141 0.100775
0.899151 0.100765
0.899161 0.100755
0.899171 0.100745
0.899181 0.100735
0.899191 0.100725
0.899201 0.100715
0.899211 0.100706
0.899221 0.100696
0.899231 0.100686
0.899241 0.100676
0.899251 0.100666
0.899261 0.100656
0.899271 0.100646
0.899281 0.100636
0.899291 0.100626
0.899301 0.100616
0.899311 0.100606
0.899321 0.100596
0.899331 0.100586
0.899341 0.100576
0.899351 0.100566
0.899361 0.100556
0.899371 0.100546
0.899381 0.100536
0.899391 0.100526
0.899401 0.100516
0.899411 0.100506
0.899421 0.100496
0.899431 0.100486
0.899441 0.100476
0.899451 0.100466
0.899461 0.100456
0.899471 0.100446
0.899481 0.100436
0.899491 0.100426
0.899501 0.100416
0.899511 0.100406
0.899521 0.100396
0.899531 0.100386
0.899541 0.100376
0.899551 0.100366
0.899561 0.100356
0.899571 0.100346
0.899581 0.100336
0.899591 0.100326
0.899601 0.100316
0.899611 0.100306
0.899621 0.100296
0.899631 0.100286
0.899641 0.100276
0.899651 0.100266
0.899661 0.100256
0.899671 0.100246
0.899681 0.100236
0.899691 0.100226
0.899701 0.100216
0.899711 0.100206
0.899721 0.100196
0.899731 0.100186
0.899741 0.100176
0.899751 0.100166
0.899761 0.100156
0.899771 0.100146
0.899781 0.100136
0.899791 0.100126
0.899801 0.100116
0.899811 0.100106
0.899821 0.100096
0.899831 0.100086
0.899841 0.100076
0.899851 0.100066
0.899861 0.100056
0.899871 0.100046
0.899881 0.100036
0.899891 0.100026
0.899901 0.100016
0.899911 0.100006
0.899921 0.0999964
0.899931 0.0999864
0.899941 0.0999764
0.899951 0.0999664
0.899961 0.0999564
0.899971 0.0999464
0.899981 0.0999364
0.899991 0.0999264
0.900001 0.0999165
0.900011 0.0999065
0.900021 0.0998965
0.900031 0.0998865
0.900041 0.0998765
0.900051 0.0998665
0.900061 0.0998565
0.900071 0.0998465
0.900081 0.0998366
0.900091 0.0998266
0.900101 0.0998166
0.900111 0.0998066
0.900121 0.0997966
0.900131 0.0997866
0.900141 0.0997766
0.900151 0.0997666
0.900161 0.0997566
0.900171 0.0997467
0.900181 0.0997367
0.900191 0.0997267
0.900201 0.0997167
0.900211 0.0997067
0.900221 0.0996967
0.900231 0.0996867
0.900241 0.0996767
0.900251 0.0996668
0.900261 0.0996568
0.900271 0.0996468
0.900281 0.0996368
0.900291 0.0996268
0.900301 0.0996168
0.900311 0.0996068
0.900321 0.0995968
0.900331 0.0995868
0.900341 0.0995769
0.900351 0.0995669
0.900361 0.0995569
0.900371 0.0995469
0.900381 0.0995369
0.900391 0.0995269
0.900401 0.0995169
0.900411 0.0995069
0.900421 0.099497
0.900431 0.099487
0.900441 0.099477
0.900451 0.099467
0.900461 0.099457
0.900471 0.099447
0.900481 0.099437
0.900491 0.099427
0.900501 0.099417
0.900511 0.0994071
0.900521 0.0993971
0.900531 0.0993871
0.900541 0.0993771
0.900551 0.0993671
0.900561 0.0993571
0.900571 0.0993471
0.900581 0.0993371
0.900591 0.0993272
0.900601 0.0993172
0.900611 0.0993072
0.900621 0.0992972
0.900631 0.0992872
0.900641 0.0992772
0.900651 0.0992672
0.900661 0.0992572
0.900671 0.0992472
0.900681 0.0992373
0.900691 0.0992273
0.900701 0.0992173
0.900711 0.0992073
0.900721 0.0991973
0.900731 0.0991873
0.900741 0.0991773
0.900751 0.0991673
0.900761 0.0991574
0.900771 0.0991474
0.900781 0.0991374
0.900791 0.0991274
0.900801 0.0991174
0.900811 0.0991074
0.900821 0.0990974
0.900831 0.0990874
0.900841 0.0990775
0.900851 0.0990675
0.900861 0.0990575
0.900871 0.0990475
0.900881 0.0990375
0.900891 0.0990275
0.900901 0.0990175
0.900911 0.0990075
0.900921 0.0989975
0.900931 0.0989876
0.900941 0.0989776
0.900951 0.0989676
0.900961 0.0989576
0.900971 0.0989476
0.900981 0.0989376
0.900991 0.0989276
0.901001 0.0989176
0.901011 0.0989077
0.901021 0.0988977
0.901031 0.0988877
0.901041 0.0988777
0.901051 0.0988677
0.901061 0.0988577
0.901071 0.0988477
0.901081 0.0988377
0.901091 0.0988277
0.901101 0.0988178
0.901111 0.0988078
0.901121 0.0987978
0.901131 0.0987878
0.901141 0.0987778
0.901151 0.0987678
0.901161 0.0987578
0.901171 0.0987478
0.901181 0.0987379
0.901191 0.0987279
0.901201 0.0987179
0.901211 0.0987079
0.901221 0.0986979
0.901231 0.0986879
0.901241 0.0986779
0.901251 0.0986679
0.901261 0.0986579
0.901271 0.098648
0.901281 0.098638
0.901291 0.098628
0.901301 0.098618
0.901311 0.098608
0.901321 0.098598
0.901331 0.098588
0.901341 0.098578
0.901351 0.098568
0.901361 0.0985581
0.901371 0.0985481
0.901381 0.0985381
0.901391 0.0985281
0.901401 0.0985181
0.901411 0.0985081
0.901421 0.0984981
0.901431 0.0984881
0.901441 0.0984782
0.901451 0.0984682
0.901461 0.0984582
0.901471 0.0984482
0.901481 0.0984382
0.901491 0.0984282
0.901501 0.0984182
0.901511 0.0984082
0.901521 0.0983982
0.901531 0.0983883
0.901541 0.0983783
0.901551 0.0983683
0.901561 0.0983583
0.901571 0.0983483
0.901581 0.0983383
0.901591 0.0983283
0.901601 0.0983183
0.901611 0.0983084
0.901621 0.0982984
0.901631 0.0982884
0.901641 0.0982784
0.901651 0.0982684
0.901661 0.0982584
0.901671 0.0982484
0.901681 0.0982384
0.901691 0.0982284
0.901701 0.0982185
0.901711 0.0982085
0.901721 0.0981985
0.901731 0.0981885
0.901741 0.0981785
0.901751 0.0981685
0.901761 0.0981585
0.901771 0.0981485
0.901781 0.0981386
0.901791 0.0981286
0.901801 0.0981186
0.901811 0.0981086
0.901821 0.0980986
0.901831 0.0980886
0.901841 0.0980786
0.901851 0.0980686
0.901861 0.0980586
0.901871 0.0980487
0.901881 0.0980387
0.901891 0.0980287
0.901901 0.0980187
0.901911 0.0980087
0.901921 0.0979987
0.901931 0.0979887
0.901941 0.0979787
0.901951 0.0979688
0.901961 0.0979588
0.901971 0.0979488
0.901981 0.0979388
0.901991 0.0979288
0.902001 0.0979188
0.902011 0.0979088
0.902021 0.0978988
0.902031 0.0978888
0.902041 0.0978789
0.902051 0.0978689
0.902061 0.0978589
0.902071 0.0978489
0.902081 0.0978389
0.902091 0.0978289
0.902101 0.0978189
0.902111 0.0978089
0.902121 0.0977989
0.902131 0.097789
0.902141 0.097779
0.902151 0.097769
0.902161 0.097759
0.902171 0.097749
0.902181 0.097739
0.902191 0.097729
0.902201 0.097719
0.902211 0.0977091
0.902221 0.0976991
0.902231 0.0976891
0.902241 0.0976791
0.902251 0.0976691
0.902261 0.0976591
0.902271 0.0976491
0.902281 0.0976391
0.902291 0.0976291
0.902301 0.0976192
0.902311 0.0976092
0.902321 0.0975992
0.902331 0.0975892
0.902341 0.0975792
0.902351 0.0975692
0.902361 0.0975592
0.902371 0.0975492
0.902381 0.0975393
0.902391 0.0975293
0.902401 0.0975193
0.902411 0.0975093
0.902421 0.0974993
0.902431 0.0974893
0.902441 0.0974793
0.902451 0.0974693
0.902461 0.0974593
0.902471 0.0974494
0.902481 0.0974394
0.902491 0.0974294
0.902501 0.0974194
0.902511 0.0974094
0.902521 0.0973994
0.902531 0.0973894
0.902541 0.0973794
0.902551 0.0973694
0.902561 0.0973595
0.902571 0.0973495
0.902581 0.0973395
0.902591 0.0973295
0.902601 0.0973195
0.902611 0.0973095
0.902621 0.0972995
0.902631 0.0972895
0.902641 0.0972796
0.902651 0.0972696
0.902661 0.0972596
0.902671 0.0972496
0.902681 0.0972396
0.902691 0.0972296
0.902701 0.0972196
0.902711 0.0972096
0.902721 0.0971996
0.902731 0.0971897
0.902741 0.0971797
0.902751 0.0971697
0.902761 0.0971597
0.902771 0.0971497
0.902781 0.0971397
0.902791 0.0971297
0.902801 0.0971197
0.902811 0.0971097
0.902821 0.0970998
0.902831 0.0970898
0.902841 0.0970798
0.902851 0.0970698
0.902861 0.0970598
0.902871 0.0970498
0.902881 0.0970398
0.902891 0.0970298
0.902901 0.0970199
0.902911 0.0970099
0.902921 0.0969999
0.902931 0.0969899
0.902941 0.0969799
0.902951 0.0969699
0.902961 0.0969599
0.902971 0.0969499
0.902981 0.0969399
0.902991 0.09693
0.903001 0.09692
0.903011 0.09691
0.903021 0.0969
0.903031 0.09689
0.903041 0.09688
0.903051 0.09687
0.903061 0.09686
0.903071 0.09685
0.903081 0.0968401
0.903091 0.0968301
0.903101 0.0968201
0.903111 0.0968101
0.903121 0.0968001
0.903131 0.0967901
0.903141 0.0967801
0.903151 0.0967701
0.903161 0.0967602
0.903171 0.0967502
0.903181 0.0967402
0.903191 0.0967302
0.903201 0.0967202
0.903211 0.0967102
0.903221 0.0967002
0.903231 0.0966902
0.903241 0.0966802
0.903251 0.0966703
0.903261 0.0966603
0.903271 0.0966503
0.903281 0.0966403
0.903291 0.0966303
0.903301 0.0966203
0.903311 0.0966103
0.903321 0.0966003
0.903331 0.0965903
0.903341 0.0965804
0.903351 0.0965704
0.903361 0.0965604
0.903371 0.0965504
0.903381 0.0965404
0.903391 0.0965304
0.903401 0.0965204
0.903411 0.0965104
0.903421 0.0965005
0.903431 0.0964905
0.903441 0.0964805
0.903451 0.0964705
0.903461 0.0964605
0.903471 0.0964505
0.903481 0.0964405
0.903491 0.0964305
0.903501 0.0964205
0.903511 0.0964106
0.903521 0.0964006
0.903531 0.0963906
0.903541 0.0963806
0.903551 0.0963706
0.903561 0.0963606
0.903571 0.0963506
0.903581 0.0963406
0.903591 0.0963306
0.903601 0.0963207
0.903611 0.0963107
0.903621 0.0963007
0.903631 0.0962907
0.903641 0.0962807
0.903651 0.0962707
0.903661 0.0962607
0.903671 0.0962507
0.903681 0.0962407
0.903691 0.0962308
0.903701 0.0962208
0.903711 0.0962108
0.903721 0.0962008
0.903731 0.0961908
0.903741 0.0961808
0.903751 0.0961708
0.903761 0.0961608
0.903771 0.0961509
0.903781 0.0961409
0.903791 0.0961309
0.903801 0.0961209
0.903811 0.0961109
0.903821 0.0961009
0.903831 0.0960909
0.903841 0.0960809
0.903851 0.0960709
0.903861 0.096061
0.903871 0.096051
0.903881 0.096041
0.903891 0.096031
0.903901 0.096021
0.903911 0.096011
0.903921 0.096001
0.903931 0.095991
0.903941 0.095981
0.903951 0.0959711
0.903961 0.0959611
0.903971 0.0959511
0.903981 0.0959411
0.903991 0.0959311
0.904001 0.0959211
0.904011 0.0959111
0.904021 0.0959011
0.904031 0.0958911
0.904041 0.0958812
0.904051 0.0958712
0.904061 0.0958612
0.904071 0.0958512
0.904081 0.0958412
0.904091 0.0958312
0.904101 0.0958212
0.904111 0.0958112
0.904121 0.0958013
0.904131 0.0957913
0.904141 0.0957813
0.904151 0.0957713
0.904161 0.0957613
0.904171 0.0957513
0.904181 0.0957413
0.904191 0.0957313
0.904201 0.0957213
0.904211 0.0957114
0.904221 0.0957014
0.904231 0.0956914
0.904241 0.0956814
0.904251 0.0956714
0.904261 0.0956614
0.904271 0.0956514
0.904281 0.0956414
0.904291 0.0956314
0.904301 0.0956215
0.904311 0.0956115
0.904321 0.0956015
0.904331 0.0955915
0.904341 0.0955815
0.904351 0.0955715
0.904361 0.0955615
0.904371 0.0955515
0.904381 0.0955415
0.904391 0.0955316
0.904401 0.0955216
0.904411 0.0955116
0.904421 0.0955016
0.904431 0.0954916
0.904441 0.0954816
0.904451 0.0954716
0.904461 0.0954616
0.904471 0.0954517
0.904481 0.0954417
0.904491 0.0954317
0.904501 0.0954217
0.904511 0.0954117
0.904521 0.0954017
0.904531 0.0953917
0.904541 0.0953817
0.904551 0.0953717
0.904561 0.0953618
0.904571 0.0953518
0.904581 0.0953418
0.904591 0.0953318
0.904601 0.0953218
0.904611 0.0953118
0.904621 0.0953018
0.904631 0.0952918
0.904641 0.0952818
0.904651 0.0952719
0.904661 0.0952619
0.904671 0.0952519
0.904681 0.0952419
0.904691 0.0952319
0.904701 0.0952219
0.904711 0.0952119
0.904721 0.0952019
0.904731 0.0951919
0.904741 0.095182
0.904751 0.095172
0.904761 0.095162
0.904771 0.095152
0.904781 0.095142
0.904791 0.095132
0.904801 0.095122
0.904811 0.095112
0.904821 0.095102
