x           v
0.848832 -7.48895
0.848842 -7.48905
0.848852 -7.48915
0.848862 -7.48925
0.848872 -7.48935
0.848882 -7.48945
0.848892 -7.48955
0.848902 -7.48965
0.848912 -7.48975
0.848922 -7.48985
0.848932 -7.48995
0.848942 -7.49005
0.848952 -7.49015
0.848962 -7.49025
0.848972 -7.49035
0.848982 -7.49045
0.848992 -7.49055
0.849002 -7.49065
0.849012 -7.49075
0.849022 -7.49085
0.849032 -7.49095
0.849042 -7.49105
0.849052 -7.49115
0.849062 -7.49125
0.849072 -7.49135
0.849082 -7.49144
0.849092 -7.49154
0.849102 -7.49164
0.849112 -7.49174
0.849122 -7.49184
0.849132 -7.49194
0.849142 -7.49204
0.849152 -7.49214
0.849162 -7.49224
0.849172 -7.49234
0.849182 -7.49244
0.849192 -7.49254
0.849202 -7.49264
0.849212 -7.49274
0.849222 -7.49284
0.849232 -7.49294
0.849242 -7.49304
0.849252 -7.49314
0.849262 -7.49324
0.849272 -7.49334
0.849282 -7.49344
0.849292 -7.49354
0.849302 -7.49364
0.849312 -7.49374
0.849322 -7.49384
0.849332 -7.49394
0.849342 -7.49404
0.849352 -7.49414
0.849362 -7.49424
0.849372 -7.49434
0.849382 -7.49444
0.849392 -7.49454
0.849402 -7.49464
0.849412 -7.49474
0.849422 -7.49484
0.849432 -7.49494
0.849442 -7.49504
0.849452 -7.49514
0.849462 -7.49524
0.849472 -7.49534
0.849482 -7.49544
0.849492 -7.49554
0.849502 -7.49564
0.849512 -7.49574
0.849522 -7.49584
0.849532 -7.49594
0.849542 -7.49604
0.849552 -7.49614
0.849562 -7.49624
0.849572 -7.49634
0.849582 -7.49644
0.849592 -7.49654
0.849602 -7.49664
0.849612 -7.49674
0.849622 -7.49684
0.849632 -7.49694
0.849642 -7.49704
0.849652 -7.49714
0.849662 -7.49724
0.849672 -7.49734
0.849682 -7.49744
0.849692 -7.49754
0.849702 -7.49764
0.849712 -7.49774
0.849722 -7.49784
0.849732 -7.49794
0.849742 -7.49804
0.849752 -7.49814
0.849762 -7.49824
0.849772 -7.49834
0.849782 -7.49844
0.849792 -7.49854
0.849802 -7.49864
0.849812 -7.49874
0.849822 -7.49884
0.849832 -7.49894
0.849842 -7.49904
0.849852 -7.49914
0.849862 -7.49924
0.849872 -7.49934
0.849882 -7.49944
0.849892 -7.49954
0.849902 -7.49964
0.849912 -7.49974
0.849922 -7.49984
0.849932 -7.49994
0.849942 -7.50004
0.849952 -7.50014
0.849962 -7.50024
0.849972 -7.50034
0.849982 -7.50044
0.849992 -7.50054
0.850001 -7.50064
0.850011 -7.50074
0.850021 -7.50084
0.850031 -7.50094
0.850041 -7.50104
0.850051 -7.50114
0.850061 -7.50124
0.850071 -7.50134
0.850081 -7.50144
0.850091 -7.50154
0.850101 -7.50164
0.850111 -7.50174
0.850121 -7.50184
0.850131 -7.50194
0.850141 -7.50204
0.850151 -7.50214
0.850161 -7.50224
0.850171 -7.50234
0.850181 -7.50244
0.850191 -7.50254
0.850201 -7.50264
0.850211 -7.50274
0.850221 -7.50284
0.850231 -7.50294
0.850241 -7.50304
0.850251 -7.50314
0.850261 -7.50324
0.850271 -7.50334
0.850281 -7.50344
0.850291 -7.50354
0.850301 -7.50364
0.850311 -7.50374
0.850321 -7.50384
0.850331 -7.50394
0.850341 -7.50404
0.850351 -7.50414
0.850361 -7.50424
0.850371 -7.50434
0.850381 -7.50444
0.850391 -7.50454
0.850401 -7.50464
0.850411 -7.50474
0.850421 -7.50484
0.850431 -7.50494
0.850441 -7.50504
0.850451 -7.50514
0.850461 -7.50524
0.850471 -7.50534
0.850481 -7.50544
0.850491 -7.50554
0.850501 -7.50564
0.850511 -7.50574
0.850521 -7.50584
0.850531 -7.50594
0.850541 -7.50604
0.850551 -7.50614
0.850561 -7.50624
0.850571 -7.50634
0.850581 -7.50644
0.850591 -7.50654
0.850601 -7.50664
0.850611 -7.50674
0.850621 -7.50684
0.850631 -7.50694
0.850641 -7.50704
0.850651 -7.50714
0.850661 -7.50724
0.850671 -7.50734
0.850681 -7.50744
0.850691 -7.50754
0.850701 -7.50764
0.850711 -7.50774
0.850721 -7.50784
0.850731 -7.50794
0.850741 -7.50804
0.850751 -7.50814
0.850761 -7.50824
0.850771 -7.50834
0.850781 -7.50844
0.850791 -7.50854
0.850801 -7.50864
0.850811 -7.50874
0.850821 -7.50884
0.850831 -7.50894
0.850841 -7.50904
0.850851 -7.50914
0.850861 -7.50924
0.850871 -7.50934
0.850881 -7.50944
0.850891 -7.50954
0.850901 -7.50964
0.850911 -7.50974
0.850921 -7.50984
0.850931 -7.50994
0.850941 -7.51004
0.850951 -7.51014
0.850961 -7.51024
0.850971 -7.51034
0.850981 -7.51044
0.850991 -7.51054
0.851001 -7.51064
0.851011 -7.51074
0.851021 -7.51084
0.851031 -7.51094
0.851041 -7.51104
0.851051 -7.51114
0.851061 -7.51124
0.851071 -7.51134
0.851081 -7.51144
0.851091 -7.51154
0.851101 -7.51164
0.851111 -7.51174
0.851121 -7.51184
0.851131 -7.51194
0.851141 -7.51204
0.851151 -7.51214
0.851161 -7.51224
0.851171 -7.51234
0.851181 -7.51244
0.851191 -7.51254
0.851201 -7.51264
0.851211 -7.51274
0.851221 -7.51284
0.851231 -7.51294
0.851241 -7.51304
0.851251 -7.51314
0.851261 -7.51324
0.851271 -7.51334
0.851281 -7.51344
0.851291 -7.51354
0.851301 -7.51364
0.851311 -7.51374
0.851321 -7.51384
0.851331 -7.51394
0.851341 -7.51404
0.851351 -7.51414
0.851361 -7.51424
0.851371 -7.51434
0.851381 -7.51444
0.851391 -7.51454
0.851401 -7.51464
0.851411 -7.51474
0.851421 -7.51484
0.851431 -7.51494
0.851441 -7.51504
0.851451 -7.51514
0.851461 -7.51524
0.851471 -7.51534
0.851481 -7.51544
0.851491 -7.51554
0.851501 -7.51564
0.851511 -7.51574
0.851521 -7.51584
0.851531 -7.51594
0.851541 -7.51604
0.851551 -7.51614
0.851561 -7.51624
0.851571 -7.51634
0.851581 -7.51644
0.851591 -7.51654
0.851601 -7.51664
0.851611 -7.51674
0.851621 -7.51684
0.851631 -7.51694
0.851641 -7.51704
0.851651 -7.51714
0.851661 -7.51724
0.851671 -7.51734
0.851681 -7.51744
0.851691 -7.51754
0.851701 -7.51764
0.851711 -7.51774
0.851721 -7.51784
0.851731 -7.51794
0.851741 -7.51804
0.851751 -7.51814
0.851761 -7.51824
0.851771 -7.51834
0.851781 -7.51844
0.851791 -7.51854
0.851801 -7.51864
0.851811 -7.51874
0.851821 -7.51884
0.851831 -7.51894
0.851841 -7.51904
0.851851 -7.51914
0.851861 -7.51924
0.851871 -7.51934
0.851881 -7.51944
0.851891 -7.51954
0.851901 -7.51964
0.851911 -7.51974
0.851921 -7.51984
0.851931 -7.51994
0.851941 -7.52004
0.851951 -7.52014
0.851961 -7.52024
0.851971 -7.52034
0.851981 -7.52044
0.851991 -7.52054
0.852001 -7.52064
0.852011 -7.52074
0.852021 -7.52084
0.852031 -7.52094
0.852041 -7.52104
0.852051 -7.52114
0.852061 -7.52124
0.852071 -7.52134
0.852081 -7.52144
0.852091 -7.52154
0.852101 -7.52164
0.852111 -7.52174
0.852121 -7.52184
0.852131 -7.52194
0.852141 -7.52204
0.852151 -7.52214
0.852161 -7.52224
0.852171 -7.52234
0.852181 -7.52244
0.852191 -7.52254
0.852201 -7.52264
0.852211 -7.52274
0.852221 -7.52284
0.852231 -7.52294
0.852241 -7.52304
0.852251 -7.52314
0.852261 -7.52324
0.852271 -7.52334
0.852281 -7.52344
0.852291 -7.52354
0.852301 -7.52364
0.852311 -7.52374
0.852321 -7.52384
0.852331 -7.52394
0.852341 -7.52404
0.852351 -7.52414
0.852361 -7.52424
0.852371 -7.52434
0.852381 -7.52444
0.852391 -7.52454
0.852401 -7.52464
0.852411 -7.52474
0.852421 -7.52484
0.852431 -7.52494
0.852441 -7.52504
0.852451 -7.52514
0.852461 -7.52524
0.852471 -7.52534
0.852481 -7.52544
0.852491 -7.52554
0.852501 -7.52564
0.852511 -7.52574
0.852521 -7.52584
0.852531 -7.52594
0.852541 -7.52604
0.852551 -7.52614
0.852561 -7.52624
0.852571 -7.52634
0.852581 -7.52644
0.852591 -7.52654
0.852601 -7.52664
0.852611 -7.52674
0.852621 -7.52684
0.852631 -7.52694
0.852641 -7.52704
0.852651 -7.52714
0.852661 -7.52724
0.852671 -7.52734
0.852681 -7.52744
0.852691 -7.52754
0.852701 -7.52764
0.852711 -7.52774
0.852721 -7.52784
0.852731 -7.52794
0.852741 -7.52804
0.852751 -7.52814
0.852761 -7.52824
0.852771 -7.52834
0.852781 -7.52844
0.852791 -7.52854
0.852801 -7.52864
0.852811 -7.52874
0.852821 -7.52884
0.852831 -7.52894
0.852841 -7.52904
0.852851 -7.52914
0.852861 -7.52924
0.852871 -7.52934
0.852881 -7.52944
0.852891 -7.52954
0.852901 -7.52964
0.852911 -7.52974
0.852921 -7.52984
0.852931 -7.52994
0.852941 -7.53004
0.852951 -7.53014
0.852961 -7.53024
0.852971 -7.53034
0.852981 -7.53044
0.852991 -7.53054
0.853001 -7.53064
0.853011 -7.53074
0.853021 -7.53084
0.853031 -7.53094
0.853041 -7.53104
0.853051 -7.53114
0.853061 -7.53124
0.853071 -7.53134
0.853081 -7.53144
0.853091 -7.53154
0.853101 -7.53164
0.853111 -7.53174
0.853121 -7.53184
0.853131 -7.53194
0.853141 -7.53204
0.853151 -7.53214
0.853161 -7.53224
0.853171 -7.53234
0.853181 -7.53244
0.853191 -7.53254
0.853201 -7.53264
0.853211 -7.53274
0.853221 -7.53284
0.853231 -7.53294
0.853241 -7.53304
0.853251 -7.53314
0.853261 -7.53324
0.853271 -7.53334
0.853281 -7.53344
0.853291 -7.53354
0.853301 -7.53364
0.853311 -7.53374
0.853321 -7.53384
0.853331 -7.53394
0.853341 -7.53404
0.853351 -7.53414
0.853361 -7.53424
0.853371 -7.53434
0.853381 -7.53444
0.853391 -7.53454
0.853401 -7.53464
0.853411 -7.53474
0.853421 -7.53484
0.853431 -7.53494
0.853441 -7.53504
0.853451 -7.53514
0.853461 -7.53524
0.853471 -7.53534
0.853481 -7.53544
0.853491 -7.53554
0.853501 -7.53564
0.853511 -7.53574
0.853521 -7.53584
0.853531 -7.53594
0.853541 -7.53604
0.853551 -7.53614
0.853561 -7.53624
0.853571 -7.53634
0.853581 -7.53644
0.853591 -7.53654
0.853601 -7.53664
0.853611 -7.53674
0.853621 -7.53684
0.853631 -7.53694
0.853641 -7.53704
0.853651 -7.53714
0.853661 -7.53724
0.853671 -7.53734
0.853681 -7.53744
0.853691 -7.53754
0.853701 -7.53764
0.853711 -7.53774
0.853721 -7.53784
0.853731 -7.53794
0.853741 -7.53804
0.853751 -7.53814
0.853761 -7.53824
0.853771 -7.53834
0.853781 -7.53844
0.853791 -7.53854
0.853801 -7.53864
0.853811 -7.53874
0.853821 -7.53884
0.853831 -7.53894
0.853841 -7.53904
0.853851 -7.53914
0.853861 -7.53924
0.853871 -7.53934
0.853881 -7.53944
0.853891 -7.53954
0.853901 -7.53964
0.853911 -7.53974
0.853921 -7.53984
0.853931 -7.53994
0.853941 -7.54004
0.853951 -7.54014
0.853961 -7.54024
0.853971 -7.54034
0.853981 -7.54044
0.853991 -7.54054
0.854001 -7.54064
0.854011 -7.54074
0.854021 -7.54084
0.854031 -7.54094
0.854041 -7.54104
0.854051 -7.54114
0.854061 -7.54124
0.854071 -7.54134
0.854081 -7.54144
0.854091 -7.54154
0.854101 -7.54164
0.854111 -7.54174
0.854121 -7.54184
0.854131 -7.54194
0.854141 -7.54204
0.854151 -7.54214
0.854161 -7.54224
0.854171 -7.54234
0.854181 -7.54244
0.854191 -7.54254
0.854201 -7.54264
0.854211 -7.54274
0.854221 -7.54284
0.854231 -7.54294
0.854241 -7.54304
0.854251 -7.54314
0.854261 -7.54324
0.854271 -7.54334
0.854281 -7.54344
0.854291 -7.54354
0.854301 -7.54364
0.854311 -7.54374
0.854321 -7.54384
0.854331 -7.54394
0.854341 -7.54404
0.854351 -7.54414
0.854361 -7.54424
0.854371 -7.54434
0.854381 -7.54444
0.854391 -7.54454
0.854401 -7.54464
0.854411 -7.54474
0.854421 -7.54484
0.854431 -7.54494
0.854441 -7.54504
0.854451 -7.54514
0.854461 -7.54524
0.854471 -7.54534
0.854481 -7.54544
0.854491 -7.54554
0.854501 -7.54564
0.854511 -7.54574
0.854521 -7.54584
0.854531 -7.54594
0.854541 -7.54604
0.854551 -7.54614
0.854561 -7.54624
0.854571 -7.54634
0.854581 -7.54644
0.854591 -7.54654
0.854601 -7.54664
0.854611 -7.54674
0.854621 -7.54684
0.854631 -7.54694
0.854641 -7.54704
0.854651 -7.54714
0.854661 -7.54724
0.854671 -7.54734
0.854681 -7.54744
0.854691 -7.54754
0.854701 -7.54764
0.854711 -7.54774
0.854721 -7.54784
0.854731 -7.54794
0.854741 -7.54804
0.854751 -7.54814
0.854761 -7.54824
0.854771 -7.54834
0.854781 -7.54844
0.854791 -7.54854
0.854801 -7.54864
0.854811 -7.54874
0.854821 -7.54884
0.854831 -7.54894
0.854841 -7.54904
0.854851 -7.54914
0.854861 -7.54924
0.854871 -7.54934
0.854881 -7.54944
0.854891 -7.54954
0.854901 -7.54964
0.854911 -7.54974
0.854921 -7.54984
0.854931 -7.54994
0.854941 -7.55004
0.854951 -7.55014
0.854961 -7.55024
0.854971 -7.55034
0.854981 -7.55044
0.854991 -7.55054
0.855001 -7.55064
0.855011 -7.55074
0.855021 -7.55084
0.855031 -7.55094
0.855041 -7.55104
0.855051 -7.55114
0.855061 -7.55124
0.855071 -7.55134
0.855081 -7.55144
0.855091 -7.55154
0.855101 -7.55164
0.855111 -7.55174
0.855121 -7.55184
0.855131 -7.55194
0.855141 -7.55204
0.855151 -7.55214
0.855161 -7.55224
0.855171 -7.55234
0.855181 -7.55244
0.855191 -7.55254
0.855201 -7.55264
0.855211 -7.55274
0.855221 -7.55284
0.855231 -7.55294
0.855241 -7.55304
0.855251 -7.55314
0.855261 -7.55324
0.855271 -7.55334
0.855281 -7.55344
0.855291 -7.55354
0.855301 -7.55364
0.855311 -7.55374
0.855321 -7.55384
0.855331 -7.55394
0.855341 -7.55404
0.855351 -7.55414
0.855361 -7.55423
0.855371 -7.55433
0.855381 -7.55443
0.855391 -7.55453
0.855401 -7.55463
0.855411 -7.55473
0.855421 -7.55483
0.855431 -7.55493
0.855441 -7.55503
0.855451 -7.55513
0.855461 -7.55523
0.855471 -7.55533
0.855481 -7.55543
0.855491 -7.55553
0.855501 -7.55563
0.855511 -7.55573
0.855521 -7.55583
0.855531 -7.55593
0.855541 -7.55603
0.855551 -7.55613
0.855561 -7.55623
0.855571 -7.55633
0.855581 -7.55643
0.855591 -7.55653
0.855601 -7.55663
0.855611 -7.55673
0.855621 -7.55683
0.855631 -7.55693
0.855641 -7.55703
0.855651 -7.55713
0.855661 -7.55723
0.855671 -7.55733
0.855681 -7.55743
0.855691 -7.55753
0.855701 -7.55763
0.855711 -7.55773
0.855721 -7.55783
0.855731 -7.55793
0.855741 -7.55803
0.855751 -7.55813
0.855761 -7.55823
0.855771 -7.55833
0.855781 -7.55843
0.855791 -7.55853
0.855801 -7.55863
0.855811 -7.55873
0.855821 -7.55883
0.855831 -7.55893
0.855841 -7.55903
0.855851 -7.55913
0.855861 -7.55923
0.855871 -7.55933
0.855881 -7.55943
0.855891 -7.55953
0.855901 -7.55963
0.855911 -7.55973
0.855921 -7.55983
0.855931 -7.55993
0.855941 -7.56003
0.855951 -7.56013
0.855961 -7.56023
0.855971 -7.56033
0.855981 -7.56043
0.855991 -7.56053
0.856001 -7.56063
0.856011 -7.56073
0.856021 -7.56083
0.856031 -7.56093
0.856041 -7.56103
0.856051 -7.56113
0.856061 -7.56123
0.856071 -7.56133
0.856081 -7.56143
0.856091 -7.56153
0.856101 -7.56163
0.856111 -7.56173
0.856121 -7.56183
0.856131 -7.56193
0.856141 -7.56203
0.856151 -7.56213
0.856161 -7.56223
0.856171 -7.56233
0.856181 -7.56243
0.856191 -7.56253
0.856201 -7.56263
0.856211 -7.56273
0.856221 -7.56283
0.856231 -7.56293
0.856241 -7.56303
0.856251 -7.56313
0.856261 -7.56323
0.856271 -7.56333
0.856281 -7.56343
0.856291 -7.56353
0.856301 -7.56363
0.856311 -7.56373
0.856321 -7.56383
0.856331 -7.56393
0.856341 -7.56403
0.856351 -7.56413
0.856361 -7.56423
0.856371 -7.56433
0.856381 -7.56443
0.856391 -7.56453
0.856401 -7.56463
0.856411 -7.56473
0.856421 -7.56483
0.856431 -7.56493
0.856441 -7.56503
0.856451 -7.56513
0.856461 -7.56523
0.856471 -7.56533
0.856481 -7.56543
0.856491 -7.56553
0.856501 -7.56563
0.856511 -7.56573
0.856521 -7.56583
0.856531 -7.56593
0.856541 -7.56603
0.856551 -7.56613
0.856561 -7.56623
0.856571 -7.56633
0.856581 -7.56643
0.856591 -7.56653
0.856601 -7.56663
0.856611 -7.56673
0.856621 -7.56683
0.856631 -7.56693
0.856641 -7.56703
0.856651 -7.56713
0.856661 -7.56723
0.856671 -7.56733
0.856681 -7.56743
0.856691 -7.56753
0.856701 -7.56763
0.856711 -7.56773
0.856721 -7.56783
0.856731 -7.56793
0.856741 -7.56803
0.856751 -7.56813
0.856761 -7.56823
0.856771 -7.56833
0.856781 -7.56843
0.856791 -7.56853
0.856801 -7.56863
0.856811 -7.56873
0.856821 -7.56883
0.856831 -7.56893
0.856841 -7.56903
0.856851 -7.56913
0.856861 -7.56923
0.856871 -7.56933
0.856881 -7.56943
0.856891 -7.56953
0.856901 -7.56963
0.856911 -7.56973
0.856921 -7.56983
0.856931 -7.56993
0.856941 -7.57003
0.856951 -7.57013
0.856961 -7.57023
0.856971 -7.57033
0.856981 -7.57043
0.856991 -7.57053
0.857001 -7.57063
0.857011 -7.57073
0.857021 -7.57083
0.857031 -7.57093
0.857041 -7.57103
0.857051 -7.57113
0.857061 -7.57123
0.857071 -7.57133
0.857081 -7.57143
0.857091 -7.57153
0.857101 -7.57163
0.857111 -7.57173
0.857121 -7.57183
0.857131 -7.57193
0.857141 -7.57203
0.857151 -7.57213
0.857161 -7.57223
0.857171 -7.57233
0.857181 -7.57243
0.857191 -7.57253
0.857201 -7.57263
0.857211 -7.57273
0.857221 -7.57283
0.857231 -7.57293
0.857241 -7.57303
0.857251 -7.57313
0.857261 -7.57323
0.857271 -7.57333
0.857281 -7.57343
0.857291 -7.57353
0.857301 -7.57363
0.857311 -7.57373
0.857321 -7.57383
0.857331 -7.57393
0.857341 -7.57403
0.857351 -7.57413
0.857361 -7.57423
0.857371 -7.57433
0.857381 -7.57443
0.857391 -7.57453
0.857401 -7.57463
0.857411 -7.57473
0.857421 -7.57483
0.857431 -7.57493
0.857441 -7.57503
0.857451 -7.57513
0.857461 -7.57523
0.857471 -7.57533
0.857481 -7.57543
0.857491 -7.57553
0.857501 -7.57563
0.857511 -7.57573
0.857521 -7.57583
0.857531 -7.57593
0.857541 -7.57603
0.857551 -7.57613
0.857561 -7.57623
0.857571 -7.57633
0.857581 -7.57643
0.857591 -7.57653
0.857601 -7.57663
0.857611 -7.57673
0.857621 -7.57683
0.857631 -7.57693
0.857641 -7.57703
0.857651 -7.57713
0.857661 -7.57723
0.857671 -7.57733
0.857681 -7.57743
0.857691 -7.57753
0.857701 -7.57763
0.857711 -7.57773
0.857721 -7.57783
0.857731 -7.57793
0.857741 -7.57803
0.857751 -7.57813
0.857761 -7.57823
0.857771 -7.57833
0.857781 -7.57843
0.857791 -7.57853
0.857801 -7.57863
0.857811 -7.57873
0.857821 -7.57883
0.857831 -7.57893
0.857841 -7.57903
0.857851 -7.57913
0.857861 -7.57923
0.857871 -7.57933
0.857881 -7.57943
0.857891 -7.57953
0.857901 -7.57963
0.857911 -7.57973
0.857921 -7.57983
0.857931 -7.57993
0.857941 -7.58003
0.857951 -7.58013
0.857961 -7.58023
0.857971 -7.58033
0.857981 -7.58043
0.857991 -7.58053
0.858001 -7.58063
0.858011 -7.58073
0.858021 -7.58083
0.858031 -7.58093
0.858041 -7.58103
0.858051 -7.58113
0.858061 -7.58123
0.858071 -7.58133
0.858081 -7.58143
0.858091 -7.58153
0.858101 -7.58163
0.858111 -7.58173
0.858121 -7.58183
0.858131 -7.58193
0.858141 -7.58203
0.858151 -7.58213
0.858161 -7.58223
0.858171 -7.58233
0.858181 -7.58243
0.858191 -7.58253
0.858201 -7.58263
0.858211 -7.58273
0.858221 -7.58283
0.858231 -7.58293
0.858241 -7.58303
0.858251 -7.58313
0.858261 -7.58323
0.858271 -7.58333
0.858281 -7.58343
0.858291 -7.58353
0.858301 -7.58363
0.858311 -7.58373
0.858321 -7.58383
0.858331 -7.58393
0.858341 -7.58403
0.858351 -7.58413
0.858361 -7.58423
0.858371 -7.58433
0.858381 -7.58443
0.858391 -7.58453
0.858401 -7.58463
0.858411 -7.58473
0.858421 -7.58483
0.858431 -7.58493
0.858441 -7.58503
0.858451 -7.58513
0.858461 -7.58523
0.858471 -7.58533
0.858481 -7.58543
0.858491 -7.58553
0.858501 -7.58563
0.858511 -7.58573
0.858521 -7.58583
0.858531 -7.58593
0.858541 -7.58603
0.858551 -7.58613
0.858561 -7.58623
0.858571 -7.58633
0.858581 -7.58643
0.858591 -7.58653
0.858601 -7.58663
0.858611 -7.58673
0.858621 -7.58683
0.858631 -7.58693
0.858641 -7.58703
0.858651 -7.58713
0.858661 -7.58723
0.858671 -7.58733
0.858681 -7.58743
0.858691 -7.58753
0.858701 -7.58763
0.858711 -7.58773
0.858721 -7.58783
0.858731 -7.58793
0.858741 -7.58803
0.858751 -7.58813
0.858761 -7.58823
0.858771 -7.58833
0.858781 -7.58843
0.858791 -7.58853
0.858801 -7.58863
0.858811 -7.58873
0.858821 -7.58883
0.858831 -7.58893
0.858841 -7.58903
0.858851 -7.58913
0.858861 -7.58923
0.858871 -7.58933
0.858881 -7.58943
0.858891 -7.58953
0.858901 -7.58963
0.858911 -7.58973
0.858921 -7.58983
0.858931 -7.58993
0.858941 -7.59003
0.858951 -7.59013
0.858961 -7.59023
0.858971 -7.59033
0.858981 -7.59043
0.858991 -7.59053
0.859001 -7.59063
0.859011 -7.59073
0.859021 -7.59083
0.859031 -7.59093
0.859041 -7.59103
0.859051 -7.59113
0.859061 -7.59123
0.859071 -7.59133
0.859081 -7.59143
0.859091 -7.59153
0.859101 -7.59163
0.859111 -7.59173
0.859121 -7.59183
0.859131 -7.59193
0.859141 -7.59203
0.859151 -7.59213
0.859161 -7.59223
0.859171 -7.59233
0.859181 -7.59243
0.859191 -7.59253
0.859201 -7.59263
0.859211 -7.59273
0.859221 -7.59283
0.859231 -7.59293
0.859241 -7.59303
0.859251 -7.59313
0.859261 -7.59323
0.859271 -7.59333
0.859281 -7.59343
0.859291 -7.59353
0.859301 -7.59363
0.859311 -7.59373
0.859321 -7.59383
0.859331 -7.59393
0.859341 -7.59403
0.859351 -7.59413
0.859361 -7.59423
0.859371 -7.59433
0.859381 -7.59443
0.859391 -7.59453
0.859401 -7.59463
0.859411 -7.59473
0.859421 -7.59483
0.859431 -7.59493
0.859441 -7.59503
0.859451 -7.59513
0.859461 -7.59523
0.859471 -7.59533
0.859481 -7.59543
0.859491 -7.59553
0.859501 -7.59563
0.859511 -7.59573
0.859521 -7.59583
0.859531 -7.59593
0.859541 -7.59603
0.859551 -7.59613
0.859561 -7.59623
0.859571 -7.59633
0.859581 -7.59643
0.859591 -7.59653
0.859601 -7.59663
0.859611 -7.59673
0.859621 -7.59683
0.859631 -7.59693
0.859641 -7.59703
0.859651 -7.59713
0.859661 -7.59723
0.859671 -7.59733
0.859681 -7.59743
0.859691 -7.59753
0.859701 -7.59763
0.859711 -7.59773
0.859721 -7.59783
0.859731 -7.59793
0.859741 -7.59803
0.859751 -7.59813
0.859761 -7.59823
0.859771 -7.59833
0.859781 -7.59843
0.859791 -7.59853
0.859801 -7.59863
0.859811 -7.59873
0.859821 -7.59883
0.859831 -7.59893
0.859841 -7.59903
0.859851 -7.59913
0.859861 -7.59923
0.859871 -7.59933
0.859881 -7.59943
0.859891 -7.59953
0.859901 -7.59963
0.859911 -7.59973
0.859921 -7.59983
0.859931 -7.59993
0.859941 -7.60003
0.859951 -7.60013
0.859961 -7.60023
0.859971 -7.60033
0.859981 -7.60043
0.859991 -7.60053
0.860001 -7.60063
0.860011 -7.60073
0.860021 -7.60083
0.860031 -7.60093
0.860041 -7.60103
0.860051 -7.60113
0.860061 -7.60123
0.860071 -7.60133
0.860081 -7.60143
0.860091 -7.60153
0.860101 -7.60163
0.860111 -7.60173
0.860121 -7.60183
0.860131 -7.60193
0.860141 -7.60203
0.860151 -7.60213
0.860161 -7.60223
0.860171 -7.60233
0.860181 -7.60243
0.860191 -7.60253
0.860201 -7.60263
0.860211 -7.60273
0.860221 -7.60283
0.860231 -7.60293
0.860241 -7.60303
0.860251 -7.60313
0.860261 -7.60323
0.860271 -7.60333
0.860281 -7.60343
0.860291 -7.60353
0.860301 -7.60363
0.860311 -7.60373
0.860321 -7.60383
0.860331 -7.60393
0.860341 -7.60403
0.860351 -7.60413
0.860361 -7.60423
0.860371 -7.60433
0.860381 -7.60443
0.860391 -7.60453
0.860401 -7.60463
0.860411 -7.60473
0.860421 -7.60483
0.860431 -7.60493
0.860441 -7.60503
0.860451 -7.60513
0.860461 -7.60523
0.860471 -7.60533
0.860481 -7.60543
0.860491 -7.60553
0.860501 -7.60563
0.860511 -7.60573
0.860521 -7.60583
0.860531 -7.60593
0.860541 -7.60603
0.860551 -7.60613
0.860561 -7.60623
0.860571 -7.60633
0.860581 -7.60643
0.860591 -7.60653
0.860601 -7.60663
0.860611 -7.60673
0.860621 -7.60683
0.860631 -7.60693
0.860641 -7.60703
0.860651 -7.60713
0.860661 -7.60723
0.860671 -7.60733
0.860681 -7.60743
0.860691 -7.60753
0.860701 -7.60763
0.860711 -7.60773
0.860721 -7.60783
0.860731 -7.60793
0.860741 -7.60803
0.860751 -7.60813
0.860761 -7.60823
0.860771 -7.60833
0.860781 -7.60843
0.860791 -7.60853
0.860801 -7.60863
0.860811 -7.60873
0.860821 -7.60883
0.860831 -7.60893
0.860841 -7.60903
0.860851 -7.60913
0.860861 -7.60923
0.860871 -7.60933
0.860881 -7.60943
0.860891 -7.60953
0.860901 -7.60963
0.860911 -7.60973
0.860921 -7.60983
0.860931 -7.60993
0.860941 -7.61003
0.860951 -7.61013
0.860961 -7.61023
0.860971 -7.61033
0.860981 -7.61043
0.860991 -7.61053
0.861001 -7.61063
0.861011 -7.61073
0.861021 -7.61083
0.861031 -7.61093
0.861041 -7.61103
0.861051 -7.61113
0.861061 -7.61123
0.861071 -7.61133
0.861081 -7.61143
0.861091 -7.61153
0.861101 -7.61163
