x           v
0.863914 7.70941e-05
0.864014 7.70853e-05
0.864114 7.70765e-05
0.864214 7.70677e-05
0.864314 7.70589e-05
0.864414 7.70501e-05
0.864514 7.70413e-05
0.864614 7.70325e-05
0.864714 7.70237e-05
0.864814 7.7015e-05
0.864914 7.70062e-05
0.865013 7.69974e-05
0.865113 7.69886e-05
0.865213 7.69798e-05
0.865313 7.69711e-05
0.865413 7.69623e-05
0.865513 7.69535e-05
0.865613 7.69447e-05
0.865713 7.6936e-05
0.865813 7.69272e-05
0.865913 7.69184e-05
0.866013 7.69097e-05
0.866113 7.69009e-05
0.866213 7.68921e-05
0.866313 7.68834e-05
0.866413 7.68746e-05
0.866513 7.68659e-05
0.866613 7.68571e-05
0.866713 7.68484e-05
0.866813 7.68396e-05
0.866913 7.68309e-05
0.867013 7.68221e-05
0.867113 7.68134e-05
0.867213 7.68046e-05
0.867313 7.67959e-05
0.867413 7.67872e-05
0.867513 7.67784e-05
0.867613 7.67697e-05
0.867713 7.6761e-05
0.867813 7.67522e-05
0.867913 7.67435e-05
0.868013 7.67348e-05
0.868113 7.67261e-05
0.868213 7.67173e-05
0.868313 7.67086e-05
0.868413 7.66999e-05
0.868513 7.66912e-05
0.868613 7.66825e-05
0.868713 7.66738e-05
0.868813 7.6665e-05
0.868913 7.66563e-05
0.869013 7.66476e-05
0.869113 7.66389e-05
0.869213 7.66302e-05
0.869313 7.66215e-05
0.869413 7.66128e-05
0.869513 7.66041e-05
0.869613 7.65954e-05
0.869713 7.65867e-05
0.869813 7.6578e-05
0.869913 7.65694e-05
0.870013 7.65607e-05
0.870113 7.6552e-05
0.870213 7.65433e-05
0.870313 7.65346e-05
0.870413 7.65259e-05
0.870513 7.65173e-05
0.870613 7.65086e-05
0.870713 7.64999e-05
0.870813 7.64912e-05
0.870913 7.64826e-05
0.871013 7.64739e-05
0.871113 7.64652e-05
0.871213 7.64566e-05
0.871313 7.64479e-05
0.871413 7.64392e-05
0.871513 7.64306e-05
0.871613 7.64219e-05
0.871713 7.64133e-05
0.871813 7.64046e-05
0.871913 7.6396e-05
0.872013 7.63873e-05
0.872113 7.63787e-05
0.872213 7.637e-05
0.872313 7.63614e-05
0.872413 7.63527e-05
0.872513 7.63441e-05
0.872613 7.63355e-05
0.872713 7.63268e-05
0.872813 7.63182e-05
0.872913 7.63096e-05
0.873013 7.63009e-05
0.873113 7.62923e-05
0.873213 7.62837e-05
0.873313 7.6275e-05
0.873413 7.62664e-05
0.873513 7.62578e-05
0.873613 7.62492e-05
0.873713 7.62406e-05
0.873813 7.62319e-05
0.873913 7.62233e-05
0.874013 7.62147e-05
0.874113 7.62061e-05
0.874213 7.61975e-05
0.874313 7.61889e-05
0.874413 7.61803e-05
0.874513 7.61717e-05
0.874613 7.61631e-05
0.874713 7.61545e-05
0.874813 7.61459e-05
0.874913 7.61373e-05
0.875012 7.61287e-05
0.875112 7.61201e-05
0.875212 7.61115e-05
0.875312 7.61029e-05
0.875412 7.60943e-05
0.875512 7.60858e-05
0.875612 7.60772e-05
0.875712 7.60686e-05
0.875812 7.606e-05
0.875912 7.60514e-05
0.876012 7.60429e-05
0.876112 7.60343e-05
0.876212 7.60257e-05
0.876312 7.60171e-05
0.876412 7.60086e-05
0.876512 7.6e-05
0.876612 7.59915e-05
0.876712 7.59829e-05
0.876812 7.59743e-05
0.876912 7.59658e-05
0.877012 7.59572e-05
0.877112 7.59487e-05
0.877212 7.59401e-05
0.877312 7.59316e-05
0.877412 7.5923e-05
0.877512 7.59145e-05
0.877612 7.59059e-05
0.877712 7.58974e-05
0.877812 7.58888e-05
0.877912 7.58803e-05
0.878012 7.58718e-05
0.878112 7.58632e-05
0.878212 7.58547e-05
0.878312 7.58462e-05
0.878412 7.58376e-05
0.878512 7.58291e-05
0.878612 7.58206e-05
0.878712 7.5812e-05
0.878812 7.58035e-05
0.878912 7.5795e-05
0.879012 7.57865e-05
0.879112 7.5778e-05
0.879212 7.57695e-05
0.879312 7.57609e-05
0.879412 7.57524e-05
0.879512 7.57439e-05
0.879612 7.57354e-05
0.879712 7.57269e-05
0.879812 7.57184e-05
0.879912 7.57099e-05
0.880012 7.57014e-05
0.880112 7.56929e-05
0.880212 7.56844e-05
0.880312 7.56759e-05
0.880412 7.56674e-05
0.880512 7.56589e-05
0.880612 7.56504e-05
0.880712 7.56419e-05
0.880812 7.56335e-05
0.880912 7.5625e-05
0.881012 7.56165e-05
0.881112 7.5608e-05
0.881212 7.55995e-05
0.881312 7.55911e-05
0.881412 7.55826e-05
0.881512 7.55741e-05
0.881612 7.55656e-05
0.881712 7.55572e-05
0.881812 7.55487e-05
0.881912 7.55402e-05
0.882012 7.55318e-05
0.882112 7.55233e-05
0.882212 7.55148e-05
0.882312 7.55064e-05
0.882412 7.54979e-05
0.882512 7.54895e-05
0.882612 7.5481e-05
0.882712 7.54726e-05
0.882812 7.54641e-05
0.882912 7.54557e-05
0.883012 7.54472e-05
0.883112 7.54388e-05
0.883212 7.54303e-05
0.883312 7.54219e-05
0.883412 7.54135e-05
0.883512 7.5405e-05
0.883612 7.53966e-05
0.883712 7.53882e-05
0.883812 7.53797e-05
0.883912 7.53713e-05
0.884012 7.53629e-05
0.884112 7.53544e-05
0.884212 7.5346e-05
0.884312 7.53376e-05
0.884412 7.53292e-05
0.884512 7.53208e-05
0.884612 7.53123e-05
0.884712 7.53039e-05
0.884812 7.52955e-05
0.884912 7.52871e-05
0.885011 7.52787e-05
0.885111 7.52703e-05
0.885211 7.52619e-05
0.885311 7.52535e-05
0.885411 7.52451e-05
0.885511 7.52367e-05
0.885611 7.52283e-05
0.885711 7.52199e-05
0.885811 7.52115e-05
0.885911 7.52031e-05
0.886011 7.51947e-05
0.886111 7.51863e-05
0.886211 7.51779e-05
0.886311 7.51695e-05
0.886411 7.51612e-05
0.886511 7.51528e-05
0.886611 7.51444e-05
0.886711 7.5136e-05
0.886811 7.51276e-05
0.886911 7.51193e-05
0.887011 7.51109e-05
0.887111 7.51025e-05
0.887211 7.50942e-05
0.887311 7.50858e-05
0.887411 7.50774e-05
0.887511 7.50691e-05
0.887611 7.50607e-05
0.887711 7.50523e-05
0.887811 7.5044e-05
0.887911 7.50356e-05
0.888011 7.50273e-05
0.888111 7.50189e-05
0.888211 7.50106e-05
0.888311 7.50022e-05
0.888411 7.49939e-05
0.888511 7.49855e-05
0.888611 7.49772e-05
0.888711 7.49688e-05
0.888811 7.49605e-05
0.888911 7.49522e-05
0.889011 7.49438e-05
0.889111 7.49355e-05
0.889211 7.49271e-05
0.889311 7.49188e-05
0.889411 7.49105e-05
0.889511 7.49022e-05
0.889611 7.48938e-05
0.889711 7.48855e-05
0.889811 7.48772e-05
0.889911 7.48689e-05
0.890011 7.48605e-05
0.890111 7.48522e-05
0.890211 7.48439e-05
0.890311 7.48356e-05
0.890411 7.48273e-05
0.890511 7.4819e-05
0.890611 7.48107e-05
0.890711 7.48024e-05
0.890811 7.47941e-05
0.890911 7.47858e-05
0.891011 7.47775e-05
0.891111 7.47692e-05
0.891211 7.47609e-05
0.891311 7.47526e-05
0.891411 7.47443e-05
0.891511 7.4736e-05
0.891611 7.47277e-05
0.891711 7.47194e-05
0.891811 7.47111e-05
0.891911 7.47028e-05
0.892011 7.46945e-05
0.892111 7.46863e-05
0.892211 7.4678e-05
0.892311 7.46697e-05
0.892411 7.46614e-05
0.892511 7.46531e-05
0.892611 7.46449e-05
0.892711 7.46366e-05
0.892811 7.46283e-05
0.892911 7.46201e-05
0.893011 7.46118e-05
0.893111 7.46035e-05
0.893211 7.45953e-05
0.893311 7.4587e-05
0.893411 7.45788e-05
0.893511 7.45705e-05
0.893611 7.45622e-05
0.893711 7.4554e-05
0.893811 7.45457e-05
0.893911 7.45375e-05
0.894011 7.45292e-05
0.894111 7.4521e-05
0.894211 7.45127e-05
0.894311 7.45045e-05
0.894411 7.44963e-05
0.894511 7.4488e-05
0.894611 7.44798e-05
0.894711 7.44716e-05
0.894811 7.44633e-05
0.894911 7.44551e-05
0.89501 7.44469e-05
0.89511 7.44386e-05
0.89521 7.44304e-05
0.89531 7.44222e-05
0.89541 7.4414e-05
0.89551 7.44057e-05
0.89561 7.43975e-05
0.89571 7.43893e-05
0.89581 7.43811e-05
0.89591 7.43729e-05
0.89601 7.43646e-05
0.89611 7.43564e-05
0.89621 7.43482e-05
0.89631 7.434e-05
0.89641 7.43318e-05
0.89651 7.43236e-05
0.89661 7.43154e-05
0.89671 7.43072e-05
0.89681 7.4299e-05
0.89691 7.42908e-05
0.89701 7.42826e-05
0.89711 7.42744e-05
0.89721 7.42662e-05
0.89731 7.4258e-05
0.89741 7.42499e-05
0.89751 7.42417e-05
0.89761 7.42335e-05
0.89771 7.42253e-05
0.89781 7.42171e-05
0.89791 7.42089e-05
0.89801 7.42008e-05
0.89811 7.41926e-05
0.89821 7.41844e-05
0.89831 7.41762e-05
0.89841 7.41681e-05
0.89851 7.41599e-05
0.89861 7.41517e-05
0.89871 7.41436e-05
0.89881 7.41354e-05
0.89891 7.41272e-05
0.89901 7.41191e-05
0.89911 7.41109e-05
0.89921 7.41028e-05
0.89931 7.40946e-05
0.89941 7.40865e-05
0.89951 7.40783e-05
0.89961 7.40702e-05
0.89971 7.4062e-05
0.89981 7.40539e-05
0.89991 7.40457e-05
0.90001 7.40376e-05
0.90011 7.40294e-05
0.90021 7.40213e-05
0.90031 7.40132e-05
0.90041 7.4005e-05
0.90051 7.39969e-05
0.90061 7.39888e-05
0.90071 7.39806e-05
0.90081 7.39725e-05
0.90091 7.39644e-05
0.90101 7.39562e-05
0.90111 7.39481e-05
0.90121 7.394e-05
0.90131 7.39319e-05
0.90141 7.39238e-05
0.90151 7.39156e-05
0.90161 7.39075e-05
0.90171 7.38994e-05
0.90181 7.38913e-05
0.90191 7.38832e-05
0.90201 7.38751e-05
0.90211 7.3867e-05
0.90221 7.38589e-05
0.90231 7.38508e-05
0.90241 7.38427e-05
0.90251 7.38346e-05
0.90261 7.38265e-05
0.90271 7.38184e-05
0.90281 7.38103e-05
0.90291 7.38022e-05
0.90301 7.37941e-05
0.90311 7.3786e-05
0.90321 7.37779e-05
0.90331 7.37698e-05
0.90341 7.37617e-05
0.90351 7.37537e-05
0.90361 7.37456e-05
0.90371 7.37375e-05
0.90381 7.37294e-05
0.90391 7.37214e-05
0.90401 7.37133e-05
0.90411 7.37052e-05
0.90421 7.36971e-05
0.90431 7.36891e-05
0.90441 7.3681e-05
0.90451 7.36729e-05
0.90461 7.36649e-05
0.90471 7.36568e-05
0.90481 7.36487e-05
0.90491 7.36407e-05
0.905009 7.36326e-05
0.905109 7.36246e-05
0.905209 7.36165e-05
0.905309 7.36085e-05
0.905409 7.36004e-05
0.905509 7.35924e-05
0.905609 7.35843e-05
0.905709 7.35763e-05
0.905809 7.35682e-05
0.905909 7.35602e-05
0.906009 7.35522e-05
0.906109 7.35441e-05
0.906209 7.35361e-05
0.906309 7.3528e-05
0.906409 7.352e-05
0.906509 7.3512e-05
0.906609 7.3504e-05
0.906709 7.34959e-05
0.906809 7.34879e-05
0.906909 7.34799e-05
0.907009 7.34719e-05
0.907109 7.34638e-05
0.907209 7.34558e-05
0.907309 7.34478e-05
0.907409 7.34398e-05
0.907509 7.34318e-05
0.907609 7.34238e-05
0.907709 7.34157e-05
0.907809 7.34077e-05
0.907909 7.33997e-05
0.908009 7.33917e-05
0.908109 7.33837e-05
0.908209 7.33757e-05
0.908309 7.33677e-05
0.908409 7.33597e-05
0.908509 7.33517e-05
0.908609 7.33437e-05
0.908709 7.33357e-05
0.908809 7.33277e-05
0.908909 7.33197e-05
0.909009 7.33118e-05
0.909109 7.33038e-05
0.909209 7.32958e-05
0.909309 7.32878e-05
0.909409 7.32798e-05
0.909509 7.32718e-05
0.909609 7.32639e-05
0.909709 7.32559e-05
0.909809 7.32479e-05
0.909909 7.32399e-05
0.910009 7.3232e-05
0.910109 7.3224e-05
0.910209 7.3216e-05
0.910309 7.32081e-05
0.910409 7.32001e-05
0.910509 7.31921e-05
0.910609 7.31842e-05
0.910709 7.31762e-05
0.910809 7.31683e-05
0.910909 7.31603e-05
0.911009 7.31523e-05
0.911109 7.31444e-05
0.911209 7.31364e-05
0.911309 7.31285e-05
0.911409 7.31205e-05
0.911509 7.31126e-05
0.911609 7.31046e-05
0.911709 7.30967e-05
0.911809 7.30888e-05
0.911909 7.30808e-05
0.912009 7.30729e-05
0.912109 7.30649e-05
0.912209 7.3057e-05
0.912309 7.30491e-05
0.912409 7.30411e-05
0.912509 7.30332e-05
0.912609 7.30253e-05
0.912709 7.30174e-05
0.912809 7.30094e-05
0.912909 7.30015e-05
0.913009 7.29936e-05
0.913109 7.29857e-05
0.913209 7.29778e-05
0.913309 7.29698e-05
0.913409 7.29619e-05
0.913509 7.2954e-05
0.913609 7.29461e-05
0.913709 7.29382e-05
0.913809 7.29303e-05
0.913909 7.29224e-05
0.914009 7.29145e-05
0.914109 7.29066e-05
0.914209 7.28987e-05
0.914309 7.28908e-05
0.914409 7.28829e-05
0.914509 7.2875e-05
0.914609 7.28671e-05
0.914709 7.28592e-05
0.914809 7.28513e-05
0.914909 7.28434e-05
0.915008 7.28355e-05
0.915108 7.28276e-05
0.915208 7.28197e-05
0.915308 7.28119e-05
0.915408 7.2804e-05
0.915508 7.27961e-05
0.915608 7.27882e-05
0.915708 7.27803e-05
0.915808 7.27725e-05
0.915908 7.27646e-05
0.916008 7.27567e-05
0.916108 7.27489e-05
0.916208 7.2741e-05
0.916308 7.27331e-05
0.916408 7.27253e-05
0.916508 7.27174e-05
0.916608 7.27095e-05
0.916708 7.27017e-05
0.916808 7.26938e-05
0.916908 7.2686e-05
0.917008 7.26781e-05
0.917108 7.26702e-05
0.917208 7.26624e-05
0.917308 7.26545e-05
0.917408 7.26467e-05
0.917508 7.26388e-05
0.917608 7.2631e-05
0.917708 7.26232e-05
0.917808 7.26153e-05
0.917908 7.26075e-05
0.918008 7.25996e-05
0.918108 7.25918e-05
0.918208 7.2584e-05
0.918308 7.25761e-05
0.918408 7.25683e-05
0.918508 7.25605e-05
0.918608 7.25526e-05
0.918708 7.25448e-05
0.918808 7.2537e-05
0.918908 7.25292e-05
0.919008 7.25213e-05
0.919108 7.25135e-05
0.919208 7.25057e-05
0.919308 7.24979e-05
0.919408 7.24901e-05
0.919508 7.24823e-05
0.919608 7.24744e-05
0.919708 7.24666e-05
0.919808 7.24588e-05
0.919908 7.2451e-05
0.920008 7.24432e-05
0.920108 7.24354e-05
0.920208 7.24276e-05
0.920308 7.24198e-05
0.920408 7.2412e-05
0.920508 7.24042e-05
0.920608 7.23964e-05
0.920708 7.23886e-05
0.920808 7.23808e-05
0.920908 7.2373e-05
0.921008 7.23652e-05
0.921108 7.23575e-05
0.921208 7.23497e-05
0.921308 7.23419e-05
0.921408 7.23341e-05
0.921508 7.23263e-05
0.921608 7.23185e-05
0.921708 7.23108e-05
0.921808 7.2303e-05
0.921908 7.22952e-05
0.922008 7.22874e-05
0.922108 7.22797e-05
0.922208 7.22719e-05
0.922308 7.22641e-05
0.922408 7.22564e-05
0.922508 7.22486e-05
0.922608 7.22408e-05
0.922708 7.22331e-05
0.922808 7.22253e-05
0.922908 7.22176e-05
0.923008 7.22098e-05
0.923108 7.2202e-05
0.923208 7.21943e-05
0.923308 7.21865e-05
0.923408 7.21788e-05
0.923508 7.2171e-05
0.923608 7.21633e-05
0.923708 7.21555e-05
0.923808 7.21478e-05
0.923908 7.21401e-05
0.924008 7.21323e-05
0.924108 7.21246e-05
0.924208 7.21168e-05
0.924308 7.21091e-05
0.924408 7.21014e-05
0.924508 7.20936e-05
0.924608 7.20859e-05
0.924708 7.20782e-05
0.924808 7.20704e-05
0.924908 7.20627e-05
0.925007 7.2055e-05
0.925107 7.20473e-05
0.925207 7.20396e-05
0.925307 7.20318e-05
0.925407 7.20241e-05
0.925507 7.20164e-05
0.925607 7.20087e-05
0.925707 7.2001e-05
0.925807 7.19933e-05
0.925907 7.19855e-05
0.926007 7.19778e-05
0.926107 7.19701e-05
0.926207 7.19624e-05
0.926307 7.19547e-05
0.926407 7.1947e-05
0.926507 7.19393e-05
0.926607 7.19316e-05
0.926707 7.19239e-05
0.926807 7.19162e-05
0.926907 7.19085e-05
0.927007 7.19008e-05
0.927107 7.18932e-05
0.927207 7.18855e-05
0.927307 7.18778e-05
0.927407 7.18701e-05
0.927507 7.18624e-05
0.927607 7.18547e-05
0.927707 7.1847e-05
0.927807 7.18394e-05
0.927907 7.18317e-05
0.928007 7.1824e-05
0.928107 7.18163e-05
0.928207 7.18087e-05
0.928307 7.1801e-05
0.928407 7.17933e-05
0.928507 7.17857e-05
0.928607 7.1778e-05
0.928707 7.17703e-05
0.928807 7.17627e-05
0.928907 7.1755e-05
0.929007 7.17473e-05
0.929107 7.17397e-05
0.929207 7.1732e-05
0.929307 7.17244e-05
0.929407 7.17167e-05
0.929507 7.17091e-05
0.929607 7.17014e-05
0.929707 7.16938e-05
0.929807 7.16861e-05
0.929907 7.16785e-05
0.930007 7.16708e-05
0.930107 7.16632e-05
0.930207 7.16555e-05
0.930307 7.16479e-05
0.930407 7.16403e-05
0.930507 7.16326e-05
0.930607 7.1625e-05
0.930707 7.16174e-05
0.930807 7.16097e-05
0.930907 7.16021e-05
0.931007 7.15945e-05
0.931107 7.15868e-05
0.931207 7.15792e-05
0.931307 7.15716e-05
0.931407 7.1564e-05
0.931507 7.15563e-05
0.931607 7.15487e-05
0.931707 7.15411e-05
0.931807 7.15335e-05
0.931907 7.15259e-05
0.932007 7.15183e-05
0.932107 7.15106e-05
0.932207 7.1503e-05
0.932307 7.14954e-05
0.932407 7.14878e-05
0.932507 7.14802e-05
0.932607 7.14726e-05
0.932707 7.1465e-05
0.932807 7.14574e-05
0.932907 7.14498e-05
0.933007 7.14422e-05
0.933107 7.14346e-05
0.933207 7.1427e-05
0.933307 7.14194e-05
0.933407 7.14118e-05
0.933507 7.14043e-05
0.933607 7.13967e-05
0.933707 7.13891e-05
0.933807 7.13815e-05
0.933907 7.13739e-05
0.934007 7.13663e-05
0.934107 7.13588e-05
0.934207 7.13512e-05
0.934307 7.13436e-05
0.934407 7.1336e-05
0.934507 7.13285e-05
0.934607 7.13209e-05
0.934707 7.13133e-05
0.934807 7.13057e-05
0.934907 7.12982e-05
0.935006 7.12906e-05
0.935106 7.1283e-05
0.935206 7.12755e-05
0.935306 7.12679e-05
0.935406 7.12604e-05
0.935506 7.12528e-05
0.935606 7.12452e-05
0.935706 7.12377e-05
0.935806 7.12301e-05
0.935906 7.12226e-05
0.936006 7.1215e-05
0.936106 7.12075e-05
0.936206 7.11999e-05
0.936306 7.11924e-05
0.936406 7.11849e-05
0.936506 7.11773e-05
0.936606 7.11698e-05
0.936706 7.11622e-05
0.936806 7.11547e-05
0.936906 7.11472e-05
0.937006 7.11396e-05
0.937106 7.11321e-05
0.937206 7.11246e-05
0.937306 7.1117e-05
0.937406 7.11095e-05
0.937506 7.1102e-05
0.937606 7.10945e-05
0.937706 7.10869e-05
0.937806 7.10794e-05
0.937906 7.10719e-05
0.938006 7.10644e-05
0.938106 7.10569e-05
0.938206 7.10493e-05
0.938306 7.10418e-05
0.938406 7.10343e-05
0.938506 7.10268e-05
0.938606 7.10193e-05
0.938706 7.10118e-05
0.938806 7.10043e-05
0.938906 7.09968e-05
0.939006 7.09893e-05
0.939106 7.09818e-05
0.939206 7.09743e-05
0.939306 7.09668e-05
0.939406 7.09593e-05
0.939506 7.09518e-05
0.939606 7.09443e-05
0.939706 7.09368e-05
0.939806 7.09293e-05
0.939906 7.09218e-05
0.940006 7.09143e-05
0.940106 7.09068e-05
0.940206 7.08993e-05
0.940306 7.08919e-05
0.940406 7.08844e-05
0.940506 7.08769e-05
0.940606 7.08694e-05
0.940706 7.08619e-05
0.940806 7.08545e-05
0.940906 7.0847e-05
0.941006 7.08395e-05
0.941106 7.08321e-05
0.941206 7.08246e-05
0.941306 7.08171e-05
0.941406 7.08096e-05
0.941506 7.08022e-05
0.941606 7.07947e-05
0.941706 7.07873e-05
0.941806 7.07798e-05
0.941906 7.07723e-05
0.942006 7.07649e-05
0.942106 7.07574e-05
0.942206 7.075e-05
0.942306 7.07425e-05
0.942406 7.07351e-05
0.942506 7.07276e-05
0.942606 7.07202e-05
0.942706 7.07127e-05
0.942806 7.07053e-05
0.942906 7.06978e-05
0.943006 7.06904e-05
0.943106 7.0683e-05
0.943206 7.06755e-05
0.943306 7.06681e-05
0.943406 7.06606e-05
0.943506 7.06532e-05
0.943606 7.06458e-05
0.943706 7.06383e-05
0.943806 7.06309e-05
0.943906 7.06235e-05
0.944006 7.06161e-05
0.944106 7.06086e-05
0.944206 7.06012e-05
0.944306 7.05938e-05
0.944406 7.05864e-05
0.944506 7.0579e-05
0.944606 7.05715e-05
0.944706 7.05641e-05
0.944806 7.05567e-05
0.944906 7.05493e-05
0.945005 7.05419e-05
0.945105 7.05345e-05
0.945205 7.05271e-05
0.945305 7.05197e-05
0.945405 7.05123e-05
0.945505 7.05048e-05
0.945605 7.04974e-05
0.945705 7.049e-05
0.945805 7.04826e-05
0.945905 7.04753e-05
0.946005 7.04679e-05
0.946105 7.04605e-05
0.946205 7.04531e-05
0.946305 7.04457e-05
0.946405 7.04383e-05
0.946505 7.04309e-05
0.946605 7.04235e-05
0.946705 7.04161e-05
0.946805 7.04087e-05
0.946905 7.04014e-05
0.947005 7.0394e-05
0.947105 7.03866e-05
0.947205 7.03792e-05
0.947305 7.03718e-05
0.947405 7.03645e-05
0.947505 7.03571e-05
0.947605 7.03497e-05
0.947705 7.03424e-05
0.947805 7.0335e-05
0.947905 7.03276e-05
0.948005 7.03203e-05
0.948105 7.03129e-05
0.948205 7.03055e-05
0.948305 7.02982e-05
0.948405 7.02908e-05
0.948505 7.02834e-05
0.948605 7.02761e-05
0.948705 7.02687e-05
0.948805 7.02614e-05
0.948905 7.0254e-05
0.949005 7.02467e-05
0.949105 7.02393e-05
0.949205 7.0232e-05
0.949305 7.02246e-05
0.949405 7.02173e-05
0.949505 7.02099e-05
0.949605 7.02026e-05
0.949705 7.01953e-05
0.949805 7.01879e-05
0.949905 7.01806e-05
0.950005 7.01733e-05
0.950105 7.01659e-05
0.950205 7.01586e-05
0.950305 7.01513e-05
0.950405 7.01439e-05
0.950505 7.01366e-05
0.950605 7.01293e-05
0.950705 7.01219e-05
0.950805 7.01146e-05
0.950905 7.01073e-05
0.951005 7.01e-05
0.951105 7.00927e-05
0.951205 7.00853e-05
0.951305 7.0078e-05
0.951405 7.00707e-05
0.951505 7.00634e-05
0.951605 7.00561e-05
0.951705 7.00488e-05
0.951805 7.00415e-05
0.951905 7.00342e-05
0.952005 7.00269e-05
0.952105 7.00195e-05
0.952205 7.00122e-05
0.952305 7.00049e-05
0.952405 6.99976e-05
0.952505 6.99903e-05
0.952605 6.9983e-05
0.952705 6.99758e-05
0.952805 6.99685e-05
0.952905 6.99612e-05
0.953005 6.99539e-05
0.953105 6.99466e-05
0.953205 6.99393e-05
0.953305 6.9932e-05
0.953405 6.99247e-05
0.953505 6.99174e-05
0.953605 6.99102e-05
0.953705 6.99029e-05
0.953805 6.98956e-05
0.953905 6.98883e-05
0.954005 6.9881e-05
0.954105 6.98738e-05
0.954205 6.98665e-05
0.954305 6.98592e-05
0.954405 6.9852e-05
0.954505 6.98447e-05
0.954605 6.98374e-05
0.954705 6.98302e-05
0.954805 6.98229e-05
0.954905 6.98156e-05
0.955004 6.98084e-05
0.955104 6.98011e-05
0.955204 6.97939e-05
0.955304 6.97866e-05
0.955404 6.97793e-05
0.955504 6.97721e-05
0.955604 6.97648e-05
0.955704 6.97576e-05
0.955804 6.97503e-05
0.955904 6.97431e-05
0.956004 6.97358e-05
0.956104 6.97286e-05
0.956204 6.97213e-05
0.956304 6.97141e-05
0.956404 6.97069e-05
0.956504 6.96996e-05
0.956604 6.96924e-05
0.956704 6.96852e-05
0.956804 6.96779e-05
0.956904 6.96707e-05
0.957004 6.96635e-05
0.957104 6.96562e-05
0.957204 6.9649e-05
0.957304 6.96418e-05
0.957404 6.96345e-05
0.957504 6.96273e-05
0.957604 6.96201e-05
0.957704 6.96129e-05
0.957804 6.96057e-05
0.957904 6.95984e-05
0.958004 6.95912e-05
0.958104 6.9584e-05
0.958204 6.95768e-05
0.958304 6.95696e-05
0.958404 6.95624e-05
0.958504 6.95552e-05
0.958604 6.95479e-05
0.958704 6.95407e-05
0.958804 6.95335e-05
0.958904 6.95263e-05
0.959004 6.95191e-05
0.959104 6.95119e-05
0.959204 6.95047e-05
0.959304 6.94975e-05
0.959404 6.94903e-05
0.959504 6.94831e-05
0.959604 6.94759e-05
0.959704 6.94687e-05
0.959804 6.94616e-05
0.959904 6.94544e-05
0.960004 6.94472e-05
0.960104 6.944e-05
0.960204 6.94328e-05
0.960304 6.94256e-05
0.960404 6.94184e-05
0.960504 6.94113e-05
0.960604 6.94041e-05
0.960704 6.93969e-05
0.960804 6.93897e-05
0.960904 6.93826e-05
0.961004 6.93754e-05
0.961104 6.93682e-05
0.961204 6.9361e-05
0.961304 6.93539e-05
0.961404 6.93467e-05
0.961504 6.93395e-05
0.961604 6.93324e-05
0.961704 6.93252e-05
0.961804 6.9318e-05
0.961904 6.93109e-05
0.962004 6.93037e-05
0.962104 6.92966e-05
0.962204 6.92894e-05
0.962304 6.92823e-05
0.962404 6.92751e-05
0.962504 6.9268e-05
0.962604 6.92608e-05
0.962704 6.92537e-05
0.962804 6.92465e-05
0.962904 6.92394e-05
0.963004 6.92322e-05
0.963104 6.92251e-05
0.963204 6.92179e-05
0.963304 6.92108e-05
0.963404 6.92037e-05
0.963504 6.91965e-05
0.963604 6.91894e-05
0.963704 6.91822e-05
0.963804 6.91751e-05
0.963904 6.9168e-05
0.964004 6.91609e-05
0.964104 6.91537e-05
0.964204 6.91466e-05
0.964304 6.91395e-05
0.964404 6.91323e-05
0.964504 6.91252e-05
0.964604 6.91181e-05
0.964704 6.9111e-05
0.964804 6.91039e-05
0.964904 6.90967e-05
0.965003 6.90896e-05
0.965103 6.90825e-05
0.965203 6.90754e-05
0.965303 6.90683e-05
0.965403 6.90612e-05
0.965503 6.90541e-05
0.965603 6.9047e-05
0.965703 6.90399e-05
0.965803 6.90328e-05
0.965903 6.90257e-05
0.966003 6.90186e-05
0.966103 6.90115e-05
0.966203 6.90044e-05
0.966303 6.89973e-05
0.966403 6.89902e-05
0.966503 6.89831e-05
0.966603 6.8976e-05
0.966703 6.89689e-05
0.966803 6.89618e-05
0.966903 6.89547e-05
0.967003 6.89476e-05
0.967103 6.89405e-05
0.967203 6.89335e-05
0.967303 6.89264e-05
0.967403 6.89193e-05
0.967503 6.89122e-05
0.967603 6.89051e-05
0.967703 6.88981e-05
0.967803 6.8891e-05
0.967903 6.88839e-05
0.968003 6.88768e-05
0.968103 6.88698e-05
0.968203 6.88627e-05
0.968303 6.88556e-05
0.968403 6.88486e-05
0.968503 6.88415e-05
0.968603 6.88344e-05
0.968703 6.88274e-05
0.968803 6.88203e-05
0.968903 6.88132e-05
0.969003 6.88062e-05
0.969103 6.87991e-05
0.969203 6.87921e-05
0.969303 6.8785e-05
0.969403 6.8778e-05
0.969503 6.87709e-05
0.969603 6.87639e-05
0.969703 6.87568e-05
0.969803 6.87498e-05
0.969903 6.87427e-05
0.970003 6.87357e-05
0.970103 6.87286e-05
0.970203 6.87216e-05
0.970303 6.87145e-05
0.970403 6.87075e-05
0.970503 6.87005e-05
0.970603 6.86934e-05
0.970703 6.86864e-05
0.970803 6.86794e-05
0.970903 6.86723e-05
0.971003 6.86653e-05
0.971103 6.86583e-05
0.971203 6.86513e-05
0.971303 6.86442e-05
0.971403 6.86372e-05
0.971503 6.86302e-05
