x           v
0.871713 -7.72165
0.871813 -7.72265
0.871913 -7.72365
0.872013 -7.72465
0.872113 -7.72565
0.872213 -7.72665
0.872313 -7.72765
0.872413 -7.72865
0.872513 -7.72965
0.872613 -7.73065
0.872713 -7.73165
0.872813 -7.73265
0.872913 -7.73365
0.873013 -7.73465
0.873113 -7.73565
0.873213 -7.73665
0.873313 -7.73765
0.873413 -7.73866
0.873513 -7.73966
0.873613 -7.74066
0.873713 -7.74166
0.873813 -7.74266
0.873913 -7.74366
0.874013 -7.74466
0.874113 -7.74566
0.874213 -7.74666
0.874313 -7.74766
0.874413 -7.74866
0.874513 -7.74966
0.874613 -7.75066
0.874713 -7.75166
0.874813 -7.75266
0.874913 -7.75366
0.875012 -7.75466
0.875112 -7.75566
0.875212 -7.75666
0.875312 -7.75766
0.875412 -7.75866
0.875512 -7.75966
0.875612 -7.76066
0.875712 -7.76166
0.875812 -7.76266
0.875912 -7.76366
0.876012 -7.76466
0.876112 -7.76566
0.876212 -7.76666
0.876312 -7.76766
0.876412 -7.76866
0.876512 -7.76966
0.876612 -7.77066
0.876712 -7.77166
0.876812 -7.77266
0.876912 -7.77366
0.877012 -7.77466
0.877112 -7.77566
0.877212 -7.77666
0.877312 -7.77766
0.877412 -7.77866
0.877512 -7.77966
0.877612 -7.78067
0.877712 -7.78167
0.877812 -7.78267
0.877912 -7.78367
0.878012 -7.78467
0.878112 -7.78567
0.878212 -7.78667
0.878312 -7.78767
0.878412 -7.78867
0.878512 -7.78967
0.878612 -7.79067
0.878712 -7.79167
0.878812 -7.79267
0.878912 -7.79367
0.879012 -7.79467
0.879112 -7.79567
0.879212 -7.79667
0.879312 -7.79767
0.879412 -7.79867
0.879512 -7.79967
0.879612 -7.80067
0.879712 -7.80167
0.879812 -7.80267
0.879912 -7.80367
0.880012 -7.80467
0.880112 -7.80567
0.880212 -7.80667
0.880312 -7.80767
0.880412 -7.80867
0.880512 -7.80967
0.880612 -7.81067
0.880712 -7.81167
0.880812 -7.81267
0.880912 -7.81367
0.881012 -7.81467
0.881112 -7.81567
0.881212 -7.81667
0.881312 -7.81767
0.881412 -7.81867
0.881512 -7.81967
0.881612 -7.82068
0.881712 -7.82168
0.881812 -7.82268
0.881912 -7.82368
0.882012 -7.82468
0.882112 -7.82568
0.882212 -7.82668
0.882312 -7.82768
0.882412 -7.82868
0.882512 -7.82968
0.882612 -7.83068
0.882712 -7.83168
0.882812 -7.83268
0.882912 -7.83368
0.883012 -7.83468
0.883112 -7.83568
0.883212 -7.83668
0.883312 -7.83768
0.883412 -7.83868
0.883512 -7.83968
0.883612 -7.84068
0.883712 -7.84168
0.883812 -7.84268
0.883912 -7.84368
0.884012 -7.84468
0.884112 -7.84568
0.884212 -7.84668
0.884312 -7.84768
0.884412 -7.84868
0.884512 -7.84968
0.884612 -7.85068
0.884712 -7.85168
0.884812 -7.85268
0.884912 -7.85368
0.885011 -7.85468
0.885111 -7.85568
0.885211 -7.85668
0.885311 -7.85768
0.885411 -7.85868
0.885511 -7.85969
0.885611 -7.86069
0.885711 -7.86169
0.885811 -7.86269
0.885911 -7.86369
0.886011 -7.86469
0.886111 -7.86569
0.886211 -7.86669
0.886311 -7.86769
0.886411 -7.86869
0.886511 -7.86969
0.886611 -7.87069
0.886711 -7.87169
0.886811 -7.87269
0.886911 -7.87369
0.887011 -7.87469
0.887111 -7.87569
0.887211 -7.87669
0.887311 -7.87769
0.887411 -7.87869
0.887511 -7.87969
0.887611 -7.88069
0.887711 -7.88169
0.887811 -7.88269
0.887911 -7.88369
0.888011 -7.88469
0.888111 -7.88569
0.888211 -7.88669
0.888311 -7.88769
0.888411 -7.88869
0.888511 -7.88969
0.888611 -7.89069
0.888711 -7.89169
0.888811 -7.89269
0.888911 -7.89369
0.889011 -7.89469
0.889111 -7.89569
0.889211 -7.89669
0.889311 -7.89769
0.889411 -7.8987
0.889511 -7.8997
0.889611 -7.9007
0.889711 -7.9017
0.889811 -7.9027
0.889911 -7.9037
0.890011 -7.9047
0.890111 -7.9057
0.890211 -7.9067
0.890311 -7.9077
0.890411 -7.9087
0.890511 -7.9097
0.890611 -7.9107
0.890711 -7.9117
0.890811 -7.9127
0.890911 -7.9137
0.891011 -7.9147
0.891111 -7.9157
0.891211 -7.9167
0.891311 -7.9177
0.891411 -7.9187
0.891511 -7.9197
0.891611 -7.9207
0.891711 -7.9217
0.891811 -7.9227
0.891911 -7.9237
0.892011 -7.9247
0.892111 -7.9257
0.892211 -7.9267
0.892311 -7.9277
0.892411 -7.9287
0.892511 -7.9297
0.892611 -7.9307
0.892711 -7.9317
0.892811 -7.9327
0.892911 -7.9337
0.893011 -7.9347
0.893111 -7.93571
0.893211 -7.93671
0.893311 -7.93771
0.893411 -7.93871
0.893511 -7.93971
0.893611 -7.94071
0.893711 -7.94171
0.893811 -7.94271
0.893911 -7.94371
0.894011 -7.94471
0.894111 -7.94571
0.894211 -7.94671
0.894311 -7.94771
0.894411 -7.94871
0.894511 -7.94971
0.894611 -7.95071
0.894711 -7.95171
0.894811 -7.95271
0.894911 -7.95371
0.89501 -7.95471
0.89511 -7.95571
0.89521 -7.95671
0.89531 -7.95771
0.89541 -7.95871
0.89551 -7.95971
0.89561 -7.96071
0.89571 -7.96171
0.89581 -7.96271
0.89591 -7.96371
0.89601 -7.96471
0.89611 -7.96571
0.89621 -7.96671
0.89631 -7.96771
0.89641 -7.96871
0.89651 -7.96971
0.89661 -7.97071
0.89671 -7.97171
0.89681 -7.97272
0.89691 -7.97372
0.89701 -7.97472
0.89711 -7.97572
0.89721 -7.97672
0.89731 -7.97772
0.89741 -7.97872
0.89751 -7.97972
0.89761 -7.98072
0.89771 -7.98172
0.89781 -7.98272
0.89791 -7.98372
0.89801 -7.98472
0.89811 -7.98572
0.89821 -7.98672
0.89831 -7.98772
0.89841 -7.98872
0.89851 -7.98972
0.89861 -7.99072
0.89871 -7.99172
0.89881 -7.99272
0.89891 -7.99372
0.89901 -7.99472
0.89911 -7.99572
0.89921 -7.99672
0.89931 -7.99772
0.89941 -7.99872
0.89951 -7.99972
0.89961 -8.00072
0.89971 -8.00172
0.89981 -8.00272
0.89991 -8.00372
0.90001 -8.00472
0.90011 -8.00572
0.90021 -8.00672
0.90031 -8.00772
0.90041 -8.00872
0.90051 -8.00973
0.90061 -8.01073
0.90071 -8.01173
0.90081 -8.01273
0.90091 -8.01373
0.90101 -8.01473
0.90111 -8.01573
0.90121 -8.01673
0.90131 -8.01773
0.90141 -8.01873
0.90151 -8.01973
0.90161 -8.02073
0.90171 -8.02173
0.90181 -8.02273
0.90191 -8.02373
0.90201 -8.02473
0.90211 -8.02573
0.90221 -8.02673
0.90231 -8.02773
0.90241 -8.02873
0.90251 -8.02973
0.90261 -8.03073
0.90271 -8.03173
0.90281 -8.03273
0.90291 -8.03373
0.90301 -8.03473
0.90311 -8.03573
0.90321 -8.03673
0.90331 -8.03773
0.90341 -8.03873
0.90351 -8.03973
0.90361 -8.04073
0.90371 -8.04173
0.90381 -8.04273
0.90391 -8.04373
0.90401 -8.04473
0.90411 -8.04574
0.90421 -8.04674
0.90431 -8.04774
0.90441 -8.04874
0.90451 -8.04974
0.90461 -8.05074
0.90471 -8.05174
0.90481 -8.05274
0.90491 -8.05374
0.905009 -8.05474
0.905109 -8.05574
0.905209 -8.05674
0.905309 -8.05774
0.905409 -8.05874
0.905509 -8.05974
0.905609 -8.06074
0.905709 -8.06174
0.905809 -8.06274
0.905909 -8.06374
0.906009 -8.06474
0.906109 -8.06574
0.906209 -8.06674
0.906309 -8.06774
0.906409 -8.06874
0.906509 -8.06974
0.906609 -8.07074
0.906709 -8.07174
0.906809 -8.07274
0.906909 -8.07374
0.907009 -8.07474
0.907109 -8.07574
0.907209 -8.07674
0.907309 -8.07774
0.907409 -8.07874
0.907509 -8.07974
0.907609 -8.08075
0.907709 -8.08175
0.907809 -8.08275
0.907909 -8.08375
0.908009 -8.08475
0.908109 -8.08575
0.908209 -8.08675
0.908309 -8.08775
0.908409 -8.08875
0.908509 -8.08975
0.908609 -8.09075
0.908709 -8.09175
0.908809 -8.09275
0.908909 -8.09375
0.909009 -8.09475
0.909109 -8.09575
0.909209 -8.09675
0.909309 -8.09775
0.909409 -8.09875
0.909509 -8.09975
0.909609 -8.10075
0.909709 -8.10175
0.909809 -8.10275
0.909909 -8.10375
0.910009 -8.10475
0.910109 -8.10575
0.910209 -8.10675
0.910309 -8.10775
0.910409 -8.10875
0.910509 -8.10975
0.910609 -8.11075
0.910709 -8.11175
0.910809 -8.11275
0.910909 -8.11375
0.911009 -8.11475
0.911109 -8.11576
0.911209 -8.11676
0.911309 -8.11776
0.911409 -8.11876
0.911509 -8.11976
0.911609 -8.12076
0.911709 -8.12176
0.911809 -8.12276
0.911909 -8.12376
0.912009 -8.12476
0.912109 -8.12576
0.912209 -8.12676
0.912309 -8.12776
0.912409 -8.12876
0.912509 -8.12976
0.912609 -8.13076
0.912709 -8.13176
0.912809 -8.13276
0.912909 -8.13376
0.913009 -8.13476
0.913109 -8.13576
0.913209 -8.13676
0.913309 -8.13776
0.913409 -8.13876
0.913509 -8.13976
0.913609 -8.14076
0.913709 -8.14176
0.913809 -8.14276
0.913909 -8.14376
0.914009 -8.14476
0.914109 -8.14576
0.914209 -8.14676
0.914309 -8.14776
0.914409 -8.14876
0.914509 -8.14977
0.914609 -8.15077
0.914709 -8.15177
0.914809 -8.15277
0.914909 -8.15377
0.915008 -8.15477
0.915108 -8.15577
0.915208 -8.15677
0.915308 -8.15777
0.915408 -8.15877
0.915508 -8.15977
0.915608 -8.16077
0.915708 -8.16177
0.915808 -8.16277
0.915908 -8.16377
0.916008 -8.16477
0.916108 -8.16577
0.916208 -8.16677
0.916308 -8.16777
0.916408 -8.16877
0.916508 -8.16977
0.916608 -8.17077
0.916708 -8.17177
0.916808 -8.17277
0.916908 -8.17377
0.917008 -8.17477
0.917108 -8.17577
0.917208 -8.17677
0.917308 -8.17777
0.917408 -8.17877
0.917508 -8.17977
0.917608 -8.18077
0.917708 -8.18177
0.917808 -8.18277
0.917908 -8.18378
0.918008 -8.18478
0.918108 -8.18578
0.918208 -8.18678
0.918308 -8.18778
0.918408 -8.18878
0.918508 -8.18978
0.918608 -8.19078
0.918708 -8.19178
0.918808 -8.19278
0.918908 -8.19378
0.919008 -8.19478
0.919108 -8.19578
0.919208 -8.19678
0.919308 -8.19778
0.919408 -8.19878
0.919508 -8.19978
0.919608 -8.20078
0.919708 -8.20178
0.919808 -8.20278
0.919908 -8.20378
0.920008 -8.20478
0.920108 -8.20578
0.920208 -8.20678
0.920308 -8.20778
0.920408 -8.20878
0.920508 -8.20978
0.920608 -8.21078
0.920708 -8.21178
0.920808 -8.21278
0.920908 -8.21378
0.921008 -8.21478
0.921108 -8.21578
0.921208 -8.21679
0.921308 -8.21779
0.921408 -8.21879
0.921508 -8.21979
0.921608 -8.22079
0.921708 -8.22179
0.921808 -8.22279
0.921908 -8.22379
0.922008 -8.22479
0.922108 -8.22579
0.922208 -8.22679
0.922308 -8.22779
0.922408 -8.22879
0.922508 -8.22979
0.922608 -8.23079
0.922708 -8.23179
0.922808 -8.23279
0.922908 -8.23379
0.923008 -8.23479
0.923108 -8.23579
0.923208 -8.23679
0.923308 -8.23779
0.923408 -8.23879
0.923508 -8.23979
0.923608 -8.24079
0.923708 -8.24179
0.923808 -8.24279
0.923908 -8.24379
0.924008 -8.24479
0.924108 -8.24579
0.924208 -8.24679
0.924308 -8.24779
0.924408 -8.24879
0.924508 -8.2498
0.924608 -8.2508
0.924708 -8.2518
0.924808 -8.2528
0.924908 -8.2538
0.925007 -8.2548
0.925107 -8.2558
0.925207 -8.2568
0.925307 -8.2578
0.925407 -8.2588
0.925507 -8.2598
0.925607 -8.2608
0.925707 -8.2618
0.925807 -8.2628
0.925907 -8.2638
0.926007 -8.2648
0.926107 -8.2658
0.926207 -8.2668
0.926307 -8.2678
0.926407 -8.2688
0.926507 -8.2698
0.926607 -8.2708
0.926707 -8.2718
0.926807 -8.2728
0.926907 -8.2738
0.927007 -8.2748
0.927107 -8.2758
0.927207 -8.2768
0.927307 -8.2778
0.927407 -8.2788
0.927507 -8.2798
0.927607 -8.2808
0.927707 -8.2818
0.927807 -8.28281
0.927907 -8.28381
0.928007 -8.28481
0.928107 -8.28581
0.928207 -8.28681
0.928307 -8.28781
0.928407 -8.28881
0.928507 -8.28981
0.928607 -8.29081
0.928707 -8.29181
0.928807 -8.29281
0.928907 -8.29381
0.929007 -8.29481
0.929107 -8.29581
0.929207 -8.29681
0.929307 -8.29781
0.929407 -8.29881
0.929507 -8.29981
0.929607 -8.30081
0.929707 -8.30181
0.929807 -8.30281
0.929907 -8.30381
0.930007 -8.30481
0.930107 -8.30581
0.930207 -8.30681
0.930307 -8.30781
0.930407 -8.30881
0.930507 -8.30981
0.930607 -8.31081
0.930707 -8.31181
0.930807 -8.31281
0.930907 -8.31381
0.931007 -8.31481
0.931107 -8.31582
0.931207 -8.31682
0.931307 -8.31782
0.931407 -8.31882
0.931507 -8.31982
0.931607 -8.32082
0.931707 -8.32182
0.931807 -8.32282
0.931907 -8.32382
0.932007 -8.32482
0.932107 -8.32582
0.932207 -8.32682
0.932307 -8.32782
0.932407 -8.32882
0.932507 -8.32982
0.932607 -8.33082
0.932707 -8.33182
0.932807 -8.33282
0.932907 -8.33382
0.933007 -8.33482
0.933107 -8.33582
0.933207 -8.33682
0.933307 -8.33782
0.933407 -8.33882
0.933507 -8.33982
0.933607 -8.34082
0.933707 -8.34182
0.933807 -8.34282
0.933907 -8.34382
0.934007 -8.34482
0.934107 -8.34582
0.934207 -8.34682
0.934307 -8.34783
0.934407 -8.34883
0.934507 -8.34983
0.934607 -8.35083
0.934707 -8.35183
0.934807 -8.35283
0.934907 -8.35383
0.935006 -8.35483
0.935106 -8.35583
0.935206 -8.35683
0.935306 -8.35783
0.935406 -8.35883
0.935506 -8.35983
0.935606 -8.36083
0.935706 -8.36183
0.935806 -8.36283
0.935906 -8.36383
0.936006 -8.36483
0.936106 -8.36583
0.936206 -8.36683
0.936306 -8.36783
0.936406 -8.36883
0.936506 -8.36983
0.936606 -8.37083
0.936706 -8.37183
0.936806 -8.37283
0.936906 -8.37383
0.937006 -8.37483
0.937106 -8.37583
0.937206 -8.37683
0.937306 -8.37783
0.937406 -8.37883
0.937506 -8.37984
0.937606 -8.38084
0.937706 -8.38184
0.937806 -8.38284
0.937906 -8.38384
0.938006 -8.38484
0.938106 -8.38584
0.938206 -8.38684
0.938306 -8.38784
0.938406 -8.38884
0.938506 -8.38984
0.938606 -8.39084
0.938706 -8.39184
0.938806 -8.39284
0.938906 -8.39384
0.939006 -8.39484
0.939106 -8.39584
0.939206 -8.39684
0.939306 -8.39784
0.939406 -8.39884
0.939506 -8.39984
0.939606 -8.40084
0.939706 -8.40184
0.939806 -8.40284
0.939906 -8.40384
0.940006 -8.40484
0.940106 -8.40584
0.940206 -8.40684
0.940306 -8.40784
0.940406 -8.40884
0.940506 -8.40984
0.940606 -8.41085
0.940706 -8.41185
0.940806 -8.41285
0.940906 -8.41385
0.941006 -8.41485
0.941106 -8.41585
0.941206 -8.41685
0.941306 -8.41785
0.941406 -8.41885
0.941506 -8.41985
0.941606 -8.42085
0.941706 -8.42185
0.941806 -8.42285
0.941906 -8.42385
0.942006 -8.42485
0.942106 -8.42585
0.942206 -8.42685
0.942306 -8.42785
0.942406 -8.42885
0.942506 -8.42985
0.942606 -8.43085
0.942706 -8.43185
0.942806 -8.43285
0.942906 -8.43385
0.943006 -8.43485
0.943106 -8.43585
0.943206 -8.43685
0.943306 -8.43785
0.943406 -8.43885
0.943506 -8.43985
0.943606 -8.44085
0.943706 -8.44185
0.943806 -8.44286
0.943906 -8.44386
0.944006 -8.44486
0.944106 -8.44586
0.944206 -8.44686
0.944306 -8.44786
0.944406 -8.44886
0.944506 -8.44986
0.944606 -8.45086
0.944706 -8.45186
0.944806 -8.45286
0.944906 -8.45386
0.945005 -8.45486
0.945105 -8.45586
0.945205 -8.45686
0.945305 -8.45786
0.945405 -8.45886
0.945505 -8.45986
0.945605 -8.46086
0.945705 -8.46186
0.945805 -8.46286
0.945905 -8.46386
0.946005 -8.46486
0.946105 -8.46586
0.946205 -8.46686
0.946305 -8.46786
0.946405 -8.46886
0.946505 -8.46986
0.946605 -8.47086
0.946705 -8.47186
0.946805 -8.47286
0.946905 -8.47387
0.947005 -8.47487
0.947105 -8.47587
0.947205 -8.47687
0.947305 -8.47787
0.947405 -8.47887
0.947505 -8.47987
0.947605 -8.48087
0.947705 -8.48187
0.947805 -8.48287
0.947905 -8.48387
0.948005 -8.48487
0.948105 -8.48587
0.948205 -8.48687
0.948305 -8.48787
0.948405 -8.48887
0.948505 -8.48987
0.948605 -8.49087
0.948705 -8.49187
0.948805 -8.49287
0.948905 -8.49387
0.949005 -8.49487
0.949105 -8.49587
0.949205 -8.49687
0.949305 -8.49787
0.949405 -8.49887
0.949505 -8.49987
0.949605 -8.50087
0.949705 -8.50187
0.949805 -8.50287
0.949905 -8.50387
0.950005 -8.50488
0.950105 -8.50588
0.950205 -8.50688
0.950305 -8.50788
0.950405 -8.50888
0.950505 -8.50988
0.950605 -8.51088
0.950705 -8.51188
0.950805 -8.51288
0.950905 -8.51388
0.951005 -8.51488
0.951105 -8.51588
0.951205 -8.51688
0.951305 -8.51788
0.951405 -8.51888
0.951505 -8.51988
0.951605 -8.52088
0.951705 -8.52188
0.951805 -8.52288
0.951905 -8.52388
0.952005 -8.52488
0.952105 -8.52588
0.952205 -8.52688
0.952305 -8.52788
0.952405 -8.52888
0.952505 -8.52988
0.952605 -8.53088
0.952705 -8.53188
0.952805 -8.53288
0.952905 -8.53388
0.953005 -8.53489
0.953105 -8.53589
0.953205 -8.53689
0.953305 -8.53789
0.953405 -8.53889
0.953505 -8.53989
0.953605 -8.54089
0.953705 -8.54189
0.953805 -8.54289
0.953905 -8.54389
0.954005 -8.54489
0.954105 -8.54589
0.954205 -8.54689
0.954305 -8.54789
0.954405 -8.54889
0.954505 -8.54989
0.954605 -8.55089
0.954705 -8.55189
0.954805 -8.55289
0.954905 -8.55389
0.955004 -8.55489
0.955104 -8.55589
0.955204 -8.55689
0.955304 -8.55789
0.955404 -8.55889
0.955504 -8.55989
0.955604 -8.56089
0.955704 -8.56189
0.955804 -8.56289
0.955904 -8.56389
0.956004 -8.56489
0.956104 -8.5659
0.956204 -8.5669
0.956304 -8.5679
0.956404 -8.5689
0.956504 -8.5699
0.956604 -8.5709
0.956704 -8.5719
0.956804 -8.5729
0.956904 -8.5739
0.957004 -8.5749
0.957104 -8.5759
0.957204 -8.5769
0.957304 -8.5779
0.957404 -8.5789
0.957504 -8.5799
0.957604 -8.5809
0.957704 -8.5819
0.957804 -8.5829
0.957904 -8.5839
0.958004 -8.5849
0.958104 -8.5859
0.958204 -8.5869
0.958304 -8.5879
0.958404 -8.5889
0.958504 -8.5899
0.958604 -8.5909
0.958704 -8.5919
0.958804 -8.5929
0.958904 -8.5939
0.959004 -8.5949
0.959104 -8.59591
0.959204 -8.59691
0.959304 -8.59791
0.959404 -8.59891
0.959504 -8.59991
0.959604 -8.60091
0.959704 -8.60191
0.959804 -8.60291
0.959904 -8.60391
0.960004 -8.60491
0.960104 -8.60591
0.960204 -8.60691
0.960304 -8.60791
0.960404 -8.60891
0.960504 -8.60991
0.960604 -8.61091
0.960704 -8.61191
0.960804 -8.61291
0.960904 -8.61391
0.961004 -8.61491
0.961104 -8.61591
0.961204 -8.61691
0.961304 -8.61791
0.961404 -8.61891
0.961504 -8.61991
0.961604 -8.62091
0.961704 -8.62191
0.961804 -8.62291
0.961904 -8.62391
0.962004 -8.62491
0.962104 -8.62592
0.962204 -8.62692
0.962304 -8.62792
0.962404 -8.62892
0.962504 -8.62992
0.962604 -8.63092
0.962704 -8.63192
0.962804 -8.63292
0.962904 -8.63392
0.963004 -8.63492
0.963104 -8.63592
0.963204 -8.63692
0.963304 -8.63792
0.963404 -8.63892
0.963504 -8.63992
0.963604 -8.64092
0.963704 -8.64192
0.963804 -8.64292
0.963904 -8.64392
0.964004 -8.64492
0.964104 -8.64592
0.964204 -8.64692
0.964304 -8.64792
0.964404 -8.64892
0.964504 -8.64992
0.964604 -8.65092
0.964704 -8.65192
0.964804 -8.65292
0.964904 -8.65392
0.965003 -8.65492
0.965103 -8.65593
0.965203 -8.65693
0.965303 -8.65793
0.965403 -8.65893
0.965503 -8.65993
0.965603 -8.66093
0.965703 -8.66193
0.965803 -8.66293
0.965903 -8.66393
0.966003 -8.66493
0.966103 -8.66593
0.966203 -8.66693
0.966303 -8.66793
0.966403 -8.66893
0.966503 -8.66993
0.966603 -8.67093
0.966703 -8.67193
0.966803 -8.67293
0.966903 -8.67393
0.967003 -8.67493
0.967103 -8.67593
0.967203 -8.67693
0.967303 -8.67793
0.967403 -8.67893
0.967503 -8.67993
0.967603 -8.68093
0.967703 -8.68193
0.967803 -8.68293
0.967903 -8.68393
0.968003 -8.68493
0.968103 -8.68594
0.968203 -8.68694
0.968303 -8.68794
0.968403 -8.68894
0.968503 -8.68994
0.968603 -8.69094
0.968703 -8.69194
0.968803 -8.69294
0.968903 -8.69394
0.969003 -8.69494
0.969103 -8.69594
0.969203 -8.69694
0.969303 -8.69794
0.969403 -8.69894
0.969503 -8.69994
0.969603 -8.70094
0.969703 -8.70194
0.969803 -8.70294
0.969903 -8.70394
0.970003 -8.70494
0.970103 -8.70594
0.970203 -8.70694
0.970303 -8.70794
0.970403 -8.70894
0.970503 -8.70994
0.970603 -8.71094
0.970703 -8.71194
0.970803 -8.71294
0.970903 -8.71394
0.971003 -8.71495
0.971103 -8.71595
0.971203 -8.71695
0.971303 -8.71795
0.971403 -8.71895
0.971503 -8.71995
0.971603 -8.72095
0.971703 -8.72195
0.971803 -8.72295
0.971903 -8.72395
0.972003 -8.72495
0.972103 -8.72595
0.972203 -8.72695
0.972303 -8.72795
0.972403 -8.72895
0.972503 -8.72995
0.972603 -8.73095
0.972703 -8.73195
0.972803 -8.73295
0.972903 -8.73395
0.973003 -8.73495
0.973103 -8.73595
0.973203 -8.73695
0.973303 -8.73795
0.973403 -8.73895
0.973503 -8.73995
0.973603 -8.74095
0.973703 -8.74195
0.973803 -8.74295
0.973903 -8.74395
0.974003 -8.74496
0.974103 -8.74596
0.974203 -8.74696
0.974303 -8.74796
0.974403 -8.74896
0.974503 -8.74996
0.974603 -8.75096
0.974703 -8.75196
0.974803 -8.75296
0.974903 -8.75396
0.975002 -8.75496
0.975102 -8.75596
0.975202 -8.75696
0.975302 -8.75796
0.975402 -8.75896
0.975502 -8.75996
0.975602 -8.76096
0.975702 -8.76196
0.975802 -8.76296
0.975902 -8.76396
0.976002 -8.76496
0.976102 -8.76596
0.976202 -8.76696
0.976302 -8.76796
0.976402 -8.76896
0.976502 -8.76996
0.976602 -8.77096
0.976702 -8.77196
0.976802 -8.77296
0.976902 -8.77397
0.977002 -8.77497
0.977102 -8.77597
0.977202 -8.77697
0.977302 -8.77797
0.977402 -8.77897
0.977502 -8.77997
0.977602 -8.78097
0.977702 -8.78197
0.977802 -8.78297
0.977902 -8.78397
0.978002 -8.78497
0.978102 -8.78597
0.978202 -8.78697
0.978302 -8.78797
0.978402 -8.78897
0.978502 -8.78997
0.978602 -8.79097
0.978702 -8.79197
0.978802 -8.79297
0.978902 -8.79397
0.979002 -8.79497
0.979102 -8.79597
0.979202 -8.79697
0.979302 -8.79797
0.979402 -8.79897
0.979502 -8.79997
0.979602 -8.80097
0.979702 -8.80197
0.979802 -8.80298
0.979902 -8.80398
0.980002 -8.80498
0.980102 -8.80598
0.980202 -8.80698
0.980302 -8.80798
0.980402 -8.80898
0.980502 -8.80998
0.980602 -8.81098
0.980702 -8.81198
0.980802 -8.81298
0.980902 -8.81398
0.981002 -8.81498
0.981102 -8.81598
0.981202 -8.81698
0.981302 -8.81798
0.981402 -8.81898
0.981502 -8.81998
0.981602 -8.82098
0.981702 -8.82198
0.981802 -8.82298
0.981902 -8.82398
0.982002 -8.82498
0.982102 -8.82598
0.982202 -8.82698
0.982302 -8.82798
0.982402 -8.82898
0.982502 -8.82998
0.982602 -8.83098
0.982702 -8.83199
0.982802 -8.83299
0.982902 -8.83399
0.983002 -8.83499
0.983102 -8.83599
0.983202 -8.83699
0.983302 -8.83799
0.983402 -8.83899
0.983502 -8.83999
0.983602 -8.84099
0.983702 -8.84199
0.983802 -8.84299
0.983902 -8.84399
0.984002 -8.84499
0.984102 -8.84599
0.984202 -8.84699
0.984302 -8.84799
0.984402 -8.84899
0.984502 -8.84999
0.984602 -8.85099
0.984702 -8.85199
0.984802 -8.85299
0.984902 -8.85399
0.985001 -8.85499
0.985101 -8.85599
0.985201 -8.85699
0.985301 -8.85799
0.985401 -8.85899
0.985501 -8.85999
0.985601 -8.861
0.985701 -8.862
0.985801 -8.863
0.985901 -8.864
0.986001 -8.865
0.986101 -8.866
0.986201 -8.867
0.986301 -8.868
0.986401 -8.869
0.986501 -8.87
0.986601 -8.871
0.986701 -8.872
0.986801 -8.873
0.986901 -8.874
0.987001 -8.875
0.987101 -8.876
0.987201 -8.877
0.987301 -8.878
0.987401 -8.879
0.987501 -8.88
0.987601 -8.881
0.987701 -8.882
0.987801 -8.883
0.987901 -8.884
0.988001 -8.885
0.988101 -8.886
0.988201 -8.887
0.988301 -8.888
0.988401 -8.88901
0.988501 -8.89001
0.988601 -8.89101
0.988701 -8.89201
0.988801 -8.89301
0.988901 -8.89401
0.989001 -8.89501
0.989101 -8.89601
0.989201 -8.89701
0.989301 -8.89801
0.989401 -8.89901
0.989501 -8.90001
0.989601 -8.90101
0.989701 -8.90201
0.989801 -8.90301
0.989901 -8.90401
0.990001 -8.90501
0.990101 -8.90601
0.990201 -8.90701
0.990301 -8.90801
0.990401 -8.90901
0.990501 -8.91001
0.990601 -8.91101
0.990701 -8.91201
0.990801 -8.91301
0.990901 -8.91401
0.991001 -8.91501
0.991101 -8.91601
0.991201 -8.91701
0.991301 -8.91802
0.991401 -8.91902
0.991501 -8.92002
0.991601 -8.92102
0.991701 -8.92202
0.991801 -8.92302
0.991901 -8.92402
0.992001 -8.92502
0.992101 -8.92602
0.992201 -8.92702
0.992301 -8.92802
0.992401 -8.92902
0.992501 -8.93002
0.992601 -8.93102
0.992701 -8.93202
0.992801 -8.93302
0.992901 -8.93402
0.993001 -8.93502
0.993101 -8.93602
0.993201 -8.93702
0.993301 -8.93802
0.993401 -8.93902
0.993501 -8.94002
0.993601 -8.94102
0.993701 -8.94202
0.993801 -8.94302
0.993901 -8.94402
0.994001 -8.94502
0.994101 -8.94602
0.994201 -8.94703
0.994301 -8.94803
0.994401 -8.94903
0.994501 -8.95003
0.994601 -8.95103
0.994701 -8.95203
0.994801 -8.95303
0.994901 -8.95403
0.995 -8.95503
0.9951 -8.95603
0.9952 -8.95703
0.9953 -8.95803
0.9954 -8.95903
0.9955 -8.96003
0.9956 -8.96103
0.9957 -8.96203
0.9958 -8.96303
0.9959 -8.96403
0.996 -8.96503
0.9961 -8.96603
0.9962 -8.96703
0.9963 -8.96803
0.9964 -8.96903
0.9965 -8.97003
0.9966 -8.97103
0.9967 -8.97203
0.9968 -8.97303
0.9969 -8.97403
0.997 -8.97504
