x           v
0.878412 8.79973e-05
0.878512 8.80072e-05
0.878612 8.80171e-05
0.878712 8.80269e-05
0.878812 8.80368e-05
0.878912 8.80466e-05
0.879012 8.80565e-05
0.879112 8.80664e-05
0.879212 8.80762e-05
0.879312 8.80861e-05
0.879412 8.8096e-05
0.879512 8.81058e-05
0.879612 8.81157e-05
0.879712 8.81255e-05
0.879812 8.81354e-05
0.879912 8.81453e-05
0.880012 8.81551e-05
0.880112 8.8165e-05
0.880212 8.81749e-05
0.880312 8.81847e-05
0.880412 8.81946e-05
0.880512 8.82045e-05
0.880612 8.82143e-05
0.880712 8.82242e-05
0.880812 8.82341e-05
0.880912 8.82439e-05
0.881012 8.82538e-05
0.881112 8.82637e-05
0.881212 8.82735e-05
0.881312 8.82834e-05
0.881412 8.82933e-05
0.881512 8.83031e-05
0.881612 8.8313e-05
0.881712 8.83229e-05
0.881812 8.83327e-05
0.881912 8.83426e-05
0.882012 8.83525e-05
0.882112 8.83623e-05
0.882212 8.83722e-05
0.882312 8.83821e-05
0.882412 8.83919e-05
0.882512 8.84018e-05
0.882612 8.84117e-05
0.882712 8.84215e-05
0.882812 8.84314e-05
0.882912 8.84413e-05
0.883012 8.84511e-05
0.883112 8.8461e-05
0.883212 8.84709e-05
0.883312 8.84807e-05
0.883412 8.84906e-05
0.883512 8.85005e-05
0.883612 8.85104e-05
0.883712 8.85202e-05
0.883812 8.85301e-05
0.883912 8.854e-05
0.884012 8.85498e-05
0.884112 8.85597e-05
0.884212 8.85696e-05
0.884312 8.85794e-05
0.884412 8.85893e-05
0.884512 8.85992e-05
0.884612 8.86091e-05
0.884712 8.86189e-05
0.884812 8.86288e-05
0.884912 8.86387e-05
0.885011 8.86485e-05
0.885111 8.86584e-05
0.885211 8.86683e-05
0.885311 8.86782e-05
0.885411 8.8688e-05
0.885511 8.86979e-05
0.885611 8.87078e-05
0.885711 8.87176e-05
0.885811 8.87275e-05
0.885911 8.87374e-05
0.886011 8.87473e-05
0.886111 8.87571e-05
0.886211 8.8767e-05
0.886311 8.87769e-05
0.886411 8.87867e-05
0.886511 8.87966e-05
0.886611 8.88065e-05
0.886711 8.88164e-05
0.886811 8.88262e-05
0.886911 8.88361e-05
0.887011 8.8846e-05
0.887111 8.88559e-05
0.887211 8.88657e-05
0.887311 8.88756e-05
0.887411 8.88855e-05
0.887511 8.88954e-05
0.887611 8.89052e-05
0.887711 8.89151e-05
0.887811 8.8925e-05
0.887911 8.89349e-05
0.888011 8.89447e-05
0.888111 8.89546e-05
0.888211 8.89645e-05
0.888311 8.89744e-05
0.888411 8.89842e-05
0.888511 8.89941e-05
0.888611 8.9004e-05
0.888711 8.90139e-05
0.888811 8.90237e-05
0.888911 8.90336e-05
0.889011 8.90435e-05
0.889111 8.90534e-05
0.889211 8.90632e-05
0.889311 8.90731e-05
0.889411 8.9083e-05
0.889511 8.90929e-05
0.889611 8.91027e-05
0.889711 8.91126e-05
0.889811 8.91225e-05
0.889911 8.91324e-05
0.890011 8.91422e-05
0.890111 8.91521e-05
0.890211 8.9162e-05
0.890311 8.91719e-05
0.890411 8.91818e-05
0.890511 8.91916e-05
0.890611 8.92015e-05
0.890711 8.92114e-05
0.890811 8.92213e-05
0.890911 8.92312e-05
0.891011 8.9241e-05
0.891111 8.92509e-05
0.891211 8.92608e-05
0.891311 8.92707e-05
0.891411 8.92805e-05
0.891511 8.92904e-05
0.891611 8.93003e-05
0.891711 8.93102e-05
0.891811 8.93201e-05
0.891911 8.93299e-05
0.892011 8.93398e-05
0.892111 8.93497e-05
0.892211 8.93596e-05
0.892311 8.93695e-05
0.892411 8.93793e-05
0.892511 8.93892e-05
0.892611 8.93991e-05
0.892711 8.9409e-05
0.892811 8.94189e-05
0.892911 8.94287e-05
0.893011 8.94386e-05
0.893111 8.94485e-05
0.893211 8.94584e-05
0.893311 8.94683e-05
0.893411 8.94781e-05
0.893511 8.9488e-05
0.893611 8.94979e-05
0.893711 8.95078e-05
0.893811 8.95177e-05
0.893911 8.95276e-05
0.894011 8.95374e-05
0.894111 8.95473e-05
0.894211 8.95572e-05
0.894311 8.95671e-05
0.894411 8.9577e-05
0.894511 8.95868e-05
0.894611 8.95967e-05
0.894711 8.96066e-05
0.894811 8.96165e-05
0.894911 8.96264e-05
0.89501 8.96363e-05
0.89511 8.96461e-05
0.89521 8.9656e-05
0.89531 8.96659e-05
0.89541 8.96758e-05
0.89551 8.96857e-05
0.89561 8.96956e-05
0.89571 8.97055e-05
0.89581 8.97153e-05
0.89591 8.97252e-05
0.89601 8.97351e-05
0.89611 8.9745e-05
0.89621 8.97549e-05
0.89631 8.97648e-05
0.89641 8.97746e-05
0.89651 8.97845e-05
0.89661 8.97944e-05
0.89671 8.98043e-05
0.89681 8.98142e-05
0.89691 8.98241e-05
0.89701 8.9834e-05
0.89711 8.98438e-05
0.89721 8.98537e-05
0.89731 8.98636e-05
0.89741 8.98735e-05
0.89751 8.98834e-05
0.89761 8.98933e-05
0.89771 8.99032e-05
0.89781 8.9913e-05
0.89791 8.99229e-05
0.89801 8.99328e-05
0.89811 8.99427e-05
0.89821 8.99526e-05
0.89831 8.99625e-05
0.89841 8.99724e-05
0.89851 8.99822e-05
0.89861 8.99921e-05
0.89871 9.0002e-05
0.89881 9.00119e-05
0.89891 9.00218e-05
0.89901 9.00317e-05
0.89911 9.00416e-05
0.89921 9.00515e-05
0.89931 9.00613e-05
0.89941 9.00712e-05
0.89951 9.00811e-05
0.89961 9.0091e-05
0.89971 9.01009e-05
0.89981 9.01108e-05
0.89991 9.01207e-05
0.90001 9.01306e-05
0.90011 9.01405e-05
0.90021 9.01503e-05
0.90031 9.01602e-05
0.90041 9.01701e-05
0.90051 9.018e-05
0.90061 9.01899e-05
0.90071 9.01998e-05
0.90081 9.02097e-05
0.90091 9.02196e-05
0.90101 9.02295e-05
0.90111 9.02394e-05
0.90121 9.02492e-05
0.90131 9.02591e-05
0.90141 9.0269e-05
0.90151 9.02789e-05
0.90161 9.02888e-05
0.90171 9.02987e-05
0.90181 9.03086e-05
0.90191 9.03185e-05
0.90201 9.03284e-05
0.90211 9.03383e-05
0.90221 9.03481e-05
0.90231 9.0358e-05
0.90241 9.03679e-05
0.90251 9.03778e-05
0.90261 9.03877e-05
0.90271 9.03976e-05
0.90281 9.04075e-05
0.90291 9.04174e-05
0.90301 9.04273e-05
0.90311 9.04372e-05
0.90321 9.04471e-05
0.90331 9.0457e-05
0.90341 9.04669e-05
0.90351 9.04767e-05
0.90361 9.04866e-05
0.90371 9.04965e-05
0.90381 9.05064e-05
0.90391 9.05163e-05
0.90401 9.05262e-05
0.90411 9.05361e-05
0.90421 9.0546e-05
0.90431 9.05559e-05
0.90441 9.05658e-05
0.90451 9.05757e-05
0.90461 9.05856e-05
0.90471 9.05955e-05
0.90481 9.06054e-05
0.90491 9.06153e-05
0.905009 9.06251e-05
0.905109 9.0635e-05
0.905209 9.06449e-05
0.905309 9.06548e-05
0.905409 9.06647e-05
0.905509 9.06746e-05
0.905609 9.06845e-05
0.905709 9.06944e-05
0.905809 9.07043e-05
0.905909 9.07142e-05
0.906009 9.07241e-05
0.906109 9.0734e-05
0.906209 9.07439e-05
0.906309 9.07538e-05
0.906409 9.07637e-05
0.906509 9.07736e-05
0.906609 9.07835e-05
0.906709 9.07934e-05
0.906809 9.08033e-05
0.906909 9.08132e-05
0.907009 9.08231e-05
0.907109 9.08329e-05
0.907209 9.08428e-05
0.907309 9.08527e-05
0.907409 9.08626e-05
0.907509 9.08725e-05
0.907609 9.08824e-05
0.907709 9.08923e-05
0.907809 9.09022e-05
0.907909 9.09121e-05
0.908009 9.0922e-05
0.908109 9.09319e-05
0.908209 9.09418e-05
0.908309 9.09517e-05
0.908409 9.09616e-05
0.908509 9.09715e-05
0.908609 9.09814e-05
0.908709 9.09913e-05
0.908809 9.10012e-05
0.908909 9.10111e-05
0.909009 9.1021e-05
0.909109 9.10309e-05
0.909209 9.10408e-05
0.909309 9.10507e-05
0.909409 9.10606e-05
0.909509 9.10705e-05
0.909609 9.10804e-05
0.909709 9.10903e-05
0.909809 9.11002e-05
0.909909 9.11101e-05
0.910009 9.112e-05
0.910109 9.11299e-05
0.910209 9.11398e-05
0.910309 9.11497e-05
0.910409 9.11596e-05
0.910509 9.11695e-05
0.910609 9.11794e-05
0.910709 9.11893e-05
0.910809 9.11992e-05
0.910909 9.12091e-05
0.911009 9.1219e-05
0.911109 9.12289e-05
0.911209 9.12388e-05
0.911309 9.12487e-05
0.911409 9.12586e-05
0.911509 9.12685e-05
0.911609 9.12784e-05
0.911709 9.12883e-05
0.911809 9.12982e-05
0.911909 9.13081e-05
0.912009 9.1318e-05
0.912109 9.13279e-05
0.912209 9.13378e-05
0.912309 9.13477e-05
0.912409 9.13576e-05
0.912509 9.13675e-05
0.912609 9.13774e-05
0.912709 9.13873e-05
0.912809 9.13972e-05
0.912909 9.14071e-05
0.913009 9.1417e-05
0.913109 9.14269e-05
0.913209 9.14368e-05
0.913309 9.14467e-05
0.913409 9.14566e-05
0.913509 9.14665e-05
0.913609 9.14764e-05
0.913709 9.14863e-05
0.913809 9.14962e-05
0.913909 9.15061e-05
0.914009 9.1516e-05
0.914109 9.15259e-05
0.914209 9.15358e-05
0.914309 9.15457e-05
0.914409 9.15556e-05
0.914509 9.15656e-05
0.914609 9.15755e-05
0.914709 9.15854e-05
0.914809 9.15953e-05
0.914909 9.16052e-05
0.915008 9.16151e-05
0.915108 9.1625e-05
0.915208 9.16349e-05
0.915308 9.16448e-05
0.915408 9.16547e-05
0.915508 9.16646e-05
0.915608 9.16745e-05
0.915708 9.16844e-05
0.915808 9.16943e-05
0.915908 9.17042e-05
0.916008 9.17141e-05
0.916108 9.1724e-05
0.916208 9.17339e-05
0.916308 9.17438e-05
0.916408 9.17537e-05
0.916508 9.17636e-05
0.916608 9.17736e-05
0.916708 9.17835e-05
0.916808 9.17934e-05
0.916908 9.18033e-05
0.917008 9.18132e-05
0.917108 9.18231e-05
0.917208 9.1833e-05
0.917308 9.18429e-05
0.917408 9.18528e-05
0.917508 9.18627e-05
0.917608 9.18726e-05
0.917708 9.18825e-05
0.917808 9.18924e-05
0.917908 9.19023e-05
0.918008 9.19122e-05
0.918108 9.19221e-05
0.918208 9.19321e-05
0.918308 9.1942e-05
0.918408 9.19519e-05
0.918508 9.19618e-05
0.918608 9.19717e-05
0.918708 9.19816e-05
0.918808 9.19915e-05
0.918908 9.20014e-05
0.919008 9.20113e-05
0.919108 9.20212e-05
0.919208 9.20311e-05
0.919308 9.2041e-05
0.919408 9.20509e-05
0.919508 9.20609e-05
0.919608 9.20708e-05
0.919708 9.20807e-05
0.919808 9.20906e-05
0.919908 9.21005e-05
0.920008 9.21104e-05
0.920108 9.21203e-05
0.920208 9.21302e-05
0.920308 9.21401e-05
0.920408 9.215e-05
0.920508 9.21599e-05
0.920608 9.21698e-05
0.920708 9.21798e-05
0.920808 9.21897e-05
0.920908 9.21996e-05
0.921008 9.22095e-05
0.921108 9.22194e-05
0.921208 9.22293e-05
0.921308 9.22392e-05
0.921408 9.22491e-05
0.921508 9.2259e-05
0.921608 9.22689e-05
0.921708 9.22789e-05
0.921808 9.22888e-05
0.921908 9.22987e-05
0.922008 9.23086e-05
0.922108 9.23185e-05
0.922208 9.23284e-05
0.922308 9.23383e-05
0.922408 9.23482e-05
0.922508 9.23581e-05
0.922608 9.23681e-05
0.922708 9.2378e-05
0.922808 9.23879e-05
0.922908 9.23978e-05
0.923008 9.24077e-05
0.923108 9.24176e-05
0.923208 9.24275e-05
0.923308 9.24374e-05
0.923408 9.24473e-05
0.923508 9.24573e-05
0.923608 9.24672e-05
0.923708 9.24771e-05
0.923808 9.2487e-05
0.923908 9.24969e-05
0.924008 9.25068e-05
0.924108 9.25167e-05
0.924208 9.25266e-05
0.924308 9.25366e-05
0.924408 9.25465e-05
0.924508 9.25564e-05
0.924608 9.25663e-05
0.924708 9.25762e-05
0.924808 9.25861e-05
0.924908 9.2596e-05
0.925007 9.26059e-05
0.925107 9.26159e-05
0.925207 9.26258e-05
0.925307 9.26357e-05
0.925407 9.26456e-05
0.925507 9.26555e-05
0.925607 9.26654e-05
0.925707 9.26753e-05
0.925807 9.26853e-05
0.925907 9.26952e-05
0.926007 9.27051e-05
0.926107 9.2715e-05
0.926207 9.27249e-05
0.926307 9.27348e-05
0.926407 9.27447e-05
0.926507 9.27547e-05
0.926607 9.27646e-05
0.926707 9.27745e-05
0.926807 9.27844e-05
0.926907 9.27943e-05
0.927007 9.28042e-05
0.927107 9.28141e-05
0.927207 9.28241e-05
0.927307 9.2834e-05
0.927407 9.28439e-05
0.927507 9.28538e-05
0.927607 9.28637e-05
0.927707 9.28736e-05
0.927807 9.28835e-05
0.927907 9.28935e-05
0.928007 9.29034e-05
0.928107 9.29133e-05
0.928207 9.29232e-05
0.928307 9.29331e-05
0.928407 9.2943e-05
0.928507 9.2953e-05
0.928607 9.29629e-05
0.928707 9.29728e-05
0.928807 9.29827e-05
0.928907 9.29926e-05
0.929007 9.30025e-05
0.929107 9.30125e-05
0.929207 9.30224e-05
0.929307 9.30323e-05
0.929407 9.30422e-05
0.929507 9.30521e-05
0.929607 9.3062e-05
0.929707 9.3072e-05
0.929807 9.30819e-05
0.929907 9.30918e-05
0.930007 9.31017e-05
0.930107 9.31116e-05
0.930207 9.31215e-05
0.930307 9.31315e-05
0.930407 9.31414e-05
0.930507 9.31513e-05
0.930607 9.31612e-05
0.930707 9.31711e-05
0.930807 9.3181e-05
0.930907 9.3191e-05
0.931007 9.32009e-05
0.931107 9.32108e-05
0.931207 9.32207e-05
0.931307 9.32306e-05
0.931407 9.32406e-05
0.931507 9.32505e-05
0.931607 9.32604e-05
0.931707 9.32703e-05
0.931807 9.32802e-05
0.931907 9.32902e-05
0.932007 9.33001e-05
0.932107 9.331e-05
0.932207 9.33199e-05
0.932307 9.33298e-05
0.932407 9.33397e-05
0.932507 9.33497e-05
0.932607 9.33596e-05
0.932707 9.33695e-05
0.932807 9.33794e-05
0.932907 9.33893e-05
0.933007 9.33993e-05
0.933107 9.34092e-05
0.933207 9.34191e-05
0.933307 9.3429e-05
0.933407 9.34389e-05
0.933507 9.34489e-05
0.933607 9.34588e-05
0.933707 9.34687e-05
0.933807 9.34786e-05
0.933907 9.34885e-05
0.934007 9.34985e-05
0.934107 9.35084e-05
0.934207 9.35183e-05
0.934307 9.35282e-05
0.934407 9.35381e-05
0.934507 9.35481e-05
0.934607 9.3558e-05
0.934707 9.35679e-05
0.934807 9.35778e-05
0.934907 9.35878e-05
0.935006 9.35977e-05
0.935106 9.36076e-05
0.935206 9.36175e-05
0.935306 9.36274e-05
0.935406 9.36374e-05
0.935506 9.36473e-05
0.935606 9.36572e-05
0.935706 9.36671e-05
0.935806 9.3677e-05
0.935906 9.3687e-05
0.936006 9.36969e-05
0.936106 9.37068e-05
0.936206 9.37167e-05
0.936306 9.37267e-05
0.936406 9.37366e-05
0.936506 9.37465e-05
0.936606 9.37564e-05
0.936706 9.37663e-05
0.936806 9.37763e-05
0.936906 9.37862e-05
0.937006 9.37961e-05
0.937106 9.3806e-05
0.937206 9.3816e-05
0.937306 9.38259e-05
0.937406 9.38358e-05
0.937506 9.38457e-05
0.937606 9.38557e-05
0.937706 9.38656e-05
0.937806 9.38755e-05
0.937906 9.38854e-05
0.938006 9.38954e-05
0.938106 9.39053e-05
0.938206 9.39152e-05
0.938306 9.39251e-05
0.938406 9.3935e-05
0.938506 9.3945e-05
0.938606 9.39549e-05
0.938706 9.39648e-05
0.938806 9.39747e-05
0.938906 9.39847e-05
0.939006 9.39946e-05
0.939106 9.40045e-05
0.939206 9.40144e-05
0.939306 9.40244e-05
0.939406 9.40343e-05
0.939506 9.40442e-05
0.939606 9.40541e-05
0.939706 9.40641e-05
0.939806 9.4074e-05
0.939906 9.40839e-05
0.940006 9.40938e-05
0.940106 9.41038e-05
0.940206 9.41137e-05
0.940306 9.41236e-05
0.940406 9.41335e-05
0.940506 9.41435e-05
0.940606 9.41534e-05
0.940706 9.41633e-05
0.940806 9.41732e-05
0.940906 9.41832e-05
0.941006 9.41931e-05
0.941106 9.4203e-05
0.941206 9.42129e-05
0.941306 9.42229e-05
0.941406 9.42328e-05
0.941506 9.42427e-05
0.941606 9.42526e-05
0.941706 9.42626e-05
0.941806 9.42725e-05
0.941906 9.42824e-05
0.942006 9.42924e-05
0.942106 9.43023e-05
0.942206 9.43122e-05
0.942306 9.43221e-05
0.942406 9.43321e-05
0.942506 9.4342e-05
0.942606 9.43519e-05
0.942706 9.43618e-05
0.942806 9.43718e-05
0.942906 9.43817e-05
0.943006 9.43916e-05
0.943106 9.44016e-05
0.943206 9.44115e-05
0.943306 9.44214e-05
0.943406 9.44313e-05
0.943506 9.44413e-05
0.943606 9.44512e-05
0.943706 9.44611e-05
0.943806 9.4471e-05
0.943906 9.4481e-05
0.944006 9.44909e-05
0.944106 9.45008e-05
0.944206 9.45108e-05
0.944306 9.45207e-05
0.944406 9.45306e-05
0.944506 9.45405e-05
0.944606 9.45505e-05
0.944706 9.45604e-05
0.944806 9.45703e-05
0.944906 9.45803e-05
0.945005 9.45902e-05
0.945105 9.46001e-05
0.945205 9.461e-05
0.945305 9.462e-05
0.945405 9.46299e-05
0.945505 9.46398e-05
0.945605 9.46498e-05
0.945705 9.46597e-05
0.945805 9.46696e-05
0.945905 9.46795e-05
0.946005 9.46895e-05
0.946105 9.46994e-05
0.946205 9.47093e-05
0.946305 9.47193e-05
0.946405 9.47292e-05
0.946505 9.47391e-05
0.946605 9.47491e-05
0.946705 9.4759e-05
0.946805 9.47689e-05
0.946905 9.47788e-05
0.947005 9.47888e-05
0.947105 9.47987e-05
0.947205 9.48086e-05
0.947305 9.48186e-05
0.947405 9.48285e-05
0.947505 9.48384e-05
0.947605 9.48484e-05
0.947705 9.48583e-05
0.947805 9.48682e-05
0.947905 9.48781e-05
0.948005 9.48881e-05
0.948105 9.4898e-05
0.948205 9.49079e-05
0.948305 9.49179e-05
0.948405 9.49278e-05
0.948505 9.49377e-05
0.948605 9.49477e-05
0.948705 9.49576e-05
0.948805 9.49675e-05
0.948905 9.49775e-05
0.949005 9.49874e-05
0.949105 9.49973e-05
0.949205 9.50073e-05
0.949305 9.50172e-05
0.949405 9.50271e-05
0.949505 9.5037e-05
0.949605 9.5047e-05
0.949705 9.50569e-05
0.949805 9.50668e-05
0.949905 9.50768e-05
0.950005 9.50867e-05
0.950105 9.50966e-05
0.950205 9.51066e-05
0.950305 9.51165e-05
0.950405 9.51264e-05
0.950505 9.51364e-05
0.950605 9.51463e-05
0.950705 9.51562e-05
0.950805 9.51662e-05
0.950905 9.51761e-05
0.951005 9.5186e-05
0.951105 9.5196e-05
0.951205 9.52059e-05
0.951305 9.52158e-05
0.951405 9.52258e-05
0.951505 9.52357e-05
0.951605 9.52456e-05
0.951705 9.52556e-05
0.951805 9.52655e-05
0.951905 9.52754e-05
0.952005 9.52854e-05
0.952105 9.52953e-05
0.952205 9.53052e-05
0.952305 9.53152e-05
0.952405 9.53251e-05
0.952505 9.5335e-05
0.952605 9.5345e-05
0.952705 9.53549e-05
0.952805 9.53648e-05
0.952905 9.53748e-05
0.953005 9.53847e-05
0.953105 9.53946e-05
0.953205 9.54046e-05
0.953305 9.54145e-05
0.953405 9.54244e-05
0.953505 9.54344e-05
0.953605 9.54443e-05
0.953705 9.54542e-05
0.953805 9.54642e-05
0.953905 9.54741e-05
0.954005 9.5484e-05
0.954105 9.5494e-05
0.954205 9.55039e-05
0.954305 9.55139e-05
0.954405 9.55238e-05
0.954505 9.55337e-05
0.954605 9.55437e-05
0.954705 9.55536e-05
0.954805 9.55635e-05
0.954905 9.55735e-05
0.955004 9.55834e-05
0.955104 9.55933e-05
0.955204 9.56033e-05
0.955304 9.56132e-05
0.955404 9.56231e-05
0.955504 9.56331e-05
0.955604 9.5643e-05
0.955704 9.56529e-05
0.955804 9.56629e-05
0.955904 9.56728e-05
0.956004 9.56828e-05
0.956104 9.56927e-05
0.956204 9.57026e-05
0.956304 9.57126e-05
0.956404 9.57225e-05
0.956504 9.57324e-05
0.956604 9.57424e-05
0.956704 9.57523e-05
0.956804 9.57622e-05
0.956904 9.57722e-05
0.957004 9.57821e-05
0.957104 9.57921e-05
0.957204 9.5802e-05
0.957304 9.58119e-05
0.957404 9.58219e-05
0.957504 9.58318e-05
0.957604 9.58417e-05
0.957704 9.58517e-05
0.957804 9.58616e-05
0.957904 9.58716e-05
0.958004 9.58815e-05
0.958104 9.58914e-05
0.958204 9.59014e-05
0.958304 9.59113e-05
0.958404 9.59212e-05
0.958504 9.59312e-05
0.958604 9.59411e-05
0.958704 9.59511e-05
0.958804 9.5961e-05
0.958904 9.59709e-05
0.959004 9.59809e-05
0.959104 9.59908e-05
0.959204 9.60007e-05
0.959304 9.60107e-05
0.959404 9.60206e-05
0.959504 9.60306e-05
0.959604 9.60405e-05
0.959704 9.60504e-05
0.959804 9.60604e-05
0.959904 9.60703e-05
0.960004 9.60802e-05
0.960104 9.60902e-05
0.960204 9.61001e-05
0.960304 9.61101e-05
0.960404 9.612e-05
0.960504 9.61299e-05
0.960604 9.61399e-05
0.960704 9.61498e-05
0.960804 9.61598e-05
0.960904 9.61697e-05
0.961004 9.61796e-05
0.961104 9.61896e-05
0.961204 9.61995e-05
0.961304 9.62095e-05
0.961404 9.62194e-05
0.961504 9.62293e-05
0.961604 9.62393e-05
0.961704 9.62492e-05
0.961804 9.62591e-05
0.961904 9.62691e-05
0.962004 9.6279e-05
0.962104 9.6289e-05
0.962204 9.62989e-05
0.962304 9.63088e-05
0.962404 9.63188e-05
0.962504 9.63287e-05
0.962604 9.63387e-05
0.962704 9.63486e-05
0.962804 9.63585e-05
0.962904 9.63685e-05
0.963004 9.63784e-05
0.963104 9.63884e-05
0.963204 9.63983e-05
0.963304 9.64083e-05
0.963404 9.64182e-05
0.963504 9.64281e-05
0.963604 9.64381e-05
0.963704 9.6448e-05
0.963804 9.6458e-05
0.963904 9.64679e-05
0.964004 9.64778e-05
0.964104 9.64878e-05
0.964204 9.64977e-05
0.964304 9.65077e-05
0.964404 9.65176e-05
0.964504 9.65275e-05
0.964604 9.65375e-05
0.964704 9.65474e-05
0.964804 9.65574e-05
0.964904 9.65673e-05
0.965003 9.65772e-05
0.965103 9.65872e-05
0.965203 9.65971e-05
0.965303 9.66071e-05
0.965403 9.6617e-05
0.965503 9.6627e-05
0.965603 9.66369e-05
0.965703 9.66468e-05
0.965803 9.66568e-05
0.965903 9.66667e-05
0.966003 9.66767e-05
0.966103 9.66866e-05
0.966203 9.66965e-05
0.966303 9.67065e-05
0.966403 9.67164e-05
0.966503 9.67264e-05
0.966603 9.67363e-05
0.966703 9.67463e-05
0.966803 9.67562e-05
0.966903 9.67661e-05
0.967003 9.67761e-05
0.967103 9.6786e-05
0.967203 9.6796e-05
0.967303 9.68059e-05
0.967403 9.68159e-05
0.967503 9.68258e-05
0.967603 9.68357e-05
0.967703 9.68457e-05
0.967803 9.68556e-05
0.967903 9.68656e-05
0.968003 9.68755e-05
0.968103 9.68855e-05
0.968203 9.68954e-05
0.968303 9.69053e-05
0.968403 9.69153e-05
0.968503 9.69252e-05
0.968603 9.69352e-05
0.968703 9.69451e-05
0.968803 9.69551e-05
0.968903 9.6965e-05
0.969003 9.6975e-05
0.969103 9.69849e-05
0.969203 9.69948e-05
0.969303 9.70048e-05
0.969403 9.70147e-05
0.969503 9.70247e-05
0.969603 9.70346e-05
0.969703 9.70446e-05
0.969803 9.70545e-05
0.969903 9.70644e-05
0.970003 9.70744e-05
0.970103 9.70843e-05
0.970203 9.70943e-05
0.970303 9.71042e-05
0.970403 9.71142e-05
0.970503 9.71241e-05
0.970603 9.71341e-05
0.970703 9.7144e-05
0.970803 9.71539e-05
0.970903 9.71639e-05
0.971003 9.71738e-05
0.971103 9.71838e-05
0.971203 9.71937e-05
0.971303 9.72037e-05
0.971403 9.72136e-05
0.971503 9.72236e-05
0.971603 9.72335e-05
0.971703 9.72435e-05
0.971803 9.72534e-05
0.971903 9.72633e-05
0.972003 9.72733e-05
0.972103 9.72832e-05
0.972203 9.72932e-05
0.972303 9.73031e-05
0.972403 9.73131e-05
0.972503 9.7323e-05
0.972603 9.7333e-05
0.972703 9.73429e-05
0.972803 9.73529e-05
0.972903 9.73628e-05
0.973003 9.73727e-05
0.973103 9.73827e-05
0.973203 9.73926e-05
0.973303 9.74026e-05
0.973403 9.74125e-05
0.973503 9.74225e-05
0.973603 9.74324e-05
0.973703 9.74424e-05
0.973803 9.74523e-05
0.973903 9.74623e-05
0.974003 9.74722e-05
0.974103 9.74822e-05
0.974203 9.74921e-05
0.974303 9.7502e-05
0.974403 9.7512e-05
0.974503 9.75219e-05
0.974603 9.75319e-05
0.974703 9.75418e-05
0.974803 9.75518e-05
0.974903 9.75617e-05
0.975002 9.75717e-05
0.975102 9.75816e-05
0.975202 9.75916e-05
0.975302 9.76015e-05
0.975402 9.76115e-05
0.975502 9.76214e-05
0.975602 9.76314e-05
0.975702 9.76413e-05
0.975802 9.76513e-05
0.975902 9.76612e-05
0.976002 9.76711e-05
0.976102 9.76811e-05
0.976202 9.7691e-05
0.976302 9.7701e-05
0.976402 9.77109e-05
0.976502 9.77209e-05
0.976602 9.77308e-05
0.976702 9.77408e-05
0.976802 9.77507e-05
0.976902 9.77607e-05
0.977002 9.77706e-05
0.977102 9.77806e-05
0.977202 9.77905e-05
0.977302 9.78005e-05
0.977402 9.78104e-05
0.977502 9.78204e-05
0.977602 9.78303e-05
0.977702 9.78403e-05
0.977802 9.78502e-05
0.977902 9.78602e-05
0.978002 9.78701e-05
0.978102 9.78801e-05
0.978202 9.789e-05
0.978302 9.79e-05
0.978402 9.79099e-05
0.978502 9.79199e-05
0.978602 9.79298e-05
0.978702 9.79398e-05
0.978802 9.79497e-05
0.978902 9.79596e-05
0.979002 9.79696e-05
0.979102 9.79795e-05
0.979202 9.79895e-05
0.979302 9.79994e-05
0.979402 9.80094e-05
0.979502 9.80193e-05
0.979602 9.80293e-05
0.979702 9.80392e-05
0.979802 9.80492e-05
0.979902 9.80591e-05
0.980002 9.80691e-05
0.980102 9.8079e-05
0.980202 9.8089e-05
0.980302 9.80989e-05
0.980402 9.81089e-05
0.980502 9.81188e-05
0.980602 9.81288e-05
0.980702 9.81387e-05
0.980802 9.81487e-05
0.980902 9.81586e-05
0.981002 9.81686e-05
0.981102 9.81785e-05
0.981202 9.81885e-05
0.981302 9.81984e-05
0.981402 9.82084e-05
0.981502 9.82183e-05
0.981602 9.82283e-05
0.981702 9.82382e-05
0.981802 9.82482e-05
0.981902 9.82581e-05
0.982002 9.82681e-05
0.982102 9.8278e-05
0.982202 9.8288e-05
0.982302 9.82979e-05
0.982402 9.83079e-05
0.982502 9.83178e-05
0.982602 9.83278e-05
0.982702 9.83377e-05
0.982802 9.83477e-05
0.982902 9.83576e-05
0.983002 9.83676e-05
0.983102 9.83775e-05
0.983202 9.83875e-05
0.983302 9.83975e-05
0.983402 9.84074e-05
0.983502 9.84174e-05
0.983602 9.84273e-05
0.983702 9.84373e-05
0.983802 9.84472e-05
0.983902 9.84572e-05
0.984002 9.84671e-05
0.984102 9.84771e-05
0.984202 9.8487e-05
0.984302 9.8497e-05
0.984402 9.85069e-05
0.984502 9.85169e-05
0.984602 9.85268e-05
0.984702 9.85368e-05
0.984802 9.85467e-05
0.984902 9.85567e-05
0.985001 9.85666e-05
0.985101 9.85766e-05
0.985201 9.85865e-05
0.985301 9.85965e-05
0.985401 9.86064e-05
0.985501 9.86164e-05
0.985601 9.86263e-05
0.985701 9.86363e-05
0.985801 9.86462e-05
0.985901 9.86562e-05
0.986001 9.86662e-05
